clade_name	reERR3589553_taxonomic_profile	reERR3589554_taxonomic_profile	reERR3589555_taxonomic_profile	reERR3589556_taxonomic_profile	reERR3589557_taxonomic_profile	reERR3589558_taxonomic_profile	reERR3589559_taxonomic_profile	reERR3589560_taxonomic_profile	reERR3589561_taxonomic_profile	reERR3589562_taxonomic_profile	reERR3589563_taxonomic_profile	reERR3589564_taxonomic_profile	reERR3589565_taxonomic_profile	reERR3589566_taxonomic_profile	reERR3589567_taxonomic_profile	reERR3589568_taxonomic_profile	reERR3589569_taxonomic_profile	reERR3589570_taxonomic_profile	reERR3589571_taxonomic_profile	reERR3589572_taxonomic_profile	reERR3589573_taxonomic_profile	reERR3589574_taxonomic_profile	reERR3589575_taxonomic_profile	reERR3589576_taxonomic_profile	reERR3589577_taxonomic_profile	reERR3589578_taxonomic_profile	reERR3589579_taxonomic_profile	reERR3589580_taxonomic_profile	reERR3589581_taxonomic_profile	reERR3589582_taxonomic_profile	reERR3589583_taxonomic_profile	reERR3589584_taxonomic_profile	reERR3589585_taxonomic_profile	reERR3589586_taxonomic_profile	reERR3589587_taxonomic_profile	reERR3589588_taxonomic_profile	reERR3589589_taxonomic_profile	reERR3589590_taxonomic_profile	reERR3589591_taxonomic_profile	reERR3589592_taxonomic_profile	reERR3589593_taxonomic_profile
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylosoma_difficile	0	0.00111464080699994	0	0	0.00141570870377711	0	0	0	0.00076010945576163	0	0	0	0.000671645800870453	0	0	0	0	0	0.000605899032985143	0	0	0.000941912270291145	0.00435246240560597	0	0	0.000738770685579196	0	0	0	0.000874814102003324	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylosoma_difficile|t__Unclassified_Methylosoma_difficile	0	0.00111464080699994	0	0	0.00141570870377711	0	0	0	0.00076010945576163	0	0	0	0.000671645800870453	0	0	0	0	0	0.000605899032985143	0	0	0.000941912270291145	0.00435246240560597	0	0	0.000738770685579196	0	0	0	0.000874814102003324	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylosoma_difficile|t__	0	0.00111464080699994	0	0	0.00141570870377711	0	0	0	0.00076010945576163	0	0	0	0.000671645800870453	0	0	0	0	0	0.000605899032985143	0	0	0.000941912270291145	0.00435246240560597	0	0	0.000738770685579196	0	0	0	0.000874814102003324	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylosoma_sp._TFB	0.000621755214971866	0.000557320403499972	0.00214978251366903	0	0	0	0	0	0.00076010945576163	0	0	0	0	0.000583982527242785	0	0	0.0021163274664033	0.00110958235320225	0	0	0	0	0	0	0.000538607376766632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylosoma_sp._TFB|t__Unclassified_Methylosoma_sp._TFB	0.000621755214971866	0.000557320403499972	0.00214978251366903	0	0	0	0	0	0.00076010945576163	0	0	0	0	0.000583982527242785	0	0	0.0021163274664033	0.00110958235320225	0	0	0	0	0	0	0.000538607376766632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylosoma_sp._TFB|t__	0.000621755214971866	0.000557320403499972	0.00214978251366903	0	0	0	0	0	0.00076010945576163	0	0	0	0	0.000583982527242785	0	0	0.0021163274664033	0.00110958235320225	0	0	0	0	0	0	0.000538607376766632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylovulum_miyakonense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244845991871113	0	0	0	0	0	0	0	0.00323593178655794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylovulum_miyakonense|t__Unclassified_Methylovulum_miyakonense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244845991871113	0	0	0	0	0	0	0	0.00323593178655794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylosoma|s__Methylovulum_miyakonense|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244845991871113	0	0	0	0	0	0	0	0.00323593178655794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylothermus	0	0	0	0	0	0	0	0	0.00152021891152326	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylothermus|s__Methylohalobius_sp._IT-9	0	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylothermus|s__Methylohalobius_sp._IT-9|t__Unclassified_Methylohalobius_sp._IT-9	0	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylothermus|s__Methylohalobius_sp._IT-9|t__	0	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylothermus|s__Unclassified_Methylothermus	0	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylothermus|s__Unclassified_Methylothermus|t__	0	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylothermus|s__Unclassified_Methylothermus|t__	0	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0.00110958235320225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Unclassified_Methylococcaceae	0.0335747816084807	0.0183915733154991	0.00716594171223011	0.00855466143501594	0.0169885044453253	0.0193101968567291	0.0135875439279119	0.0353168012523147	0.0167224080267559	0.0501680155236878	0.037975524774283	0.00851039686817395	0.00335822900435226	0.0134315981265841	0.0394430277568842	0.0271889135145378	0.00917075235441431	0.0499312058941015	0.0139356777586583	0.0109649122807018	0.0263271517181099	0.0282573681087344	0.0261147744336358	0.00971974728657055	0.00538607376766632	0.033983451536643	0.0192935793724074	0.022086973593796	0.0100367176587683	0.034992564080133	0.0248335026526696	0.0373094552819529	0.0232603692277557	0.00764684676811483	0.00990430913634424	0.0014040014040014	0.00932850324165488	0.00257587563672426	0.0182804216683932	0.00735240055878244	0.028314403132382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Unclassified_Methylococcaceae|s__	0.0335747816084807	0.0183915733154991	0.00716594171223011	0.00855466143501594	0.0169885044453253	0.0193101968567291	0.0135875439279119	0.0353168012523147	0.0167224080267559	0.0501680155236878	0.037975524774283	0.00851039686817395	0.00335822900435226	0.0134315981265841	0.0394430277568842	0.0271889135145378	0.00917075235441431	0.0499312058941015	0.0139356777586583	0.0109649122807018	0.0263271517181099	0.0282573681087344	0.0261147744336358	0.00971974728657055	0.00538607376766632	0.033983451536643	0.0192935793724074	0.022086973593796	0.0100367176587683	0.034992564080133	0.0248335026526696	0.0373094552819529	0.0232603692277557	0.00764684676811483	0.00990430913634424	0.0014040014040014	0.00932850324165488	0.00257587563672426	0.0182804216683932	0.00735240055878244	0.028314403132382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Unclassified_Methylococcaceae|s__|t__	0.0335747816084807	0.0183915733154991	0.00716594171223011	0.00855466143501594	0.0169885044453253	0.0193101968567291	0.0135875439279119	0.0353168012523147	0.0167224080267559	0.0501680155236878	0.037975524774283	0.00851039686817395	0.00335822900435226	0.0134315981265841	0.0394430277568842	0.0271889135145378	0.00917075235441431	0.0499312058941015	0.0139356777586583	0.0109649122807018	0.0263271517181099	0.0282573681087344	0.0261147744336358	0.00971974728657055	0.00538607376766632	0.033983451536643	0.0192935793724074	0.022086973593796	0.0100367176587683	0.034992564080133	0.0248335026526696	0.0373094552819529	0.0232603692277557	0.00764684676811483	0.00990430913634424	0.0014040014040014	0.00932850324165488	0.00257587563672426	0.0182804216683932	0.00735240055878244	0.028314403132382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Unclassified_Methylococcaceae|s__|t__	0.0335747816084807	0.0183915733154991	0.00716594171223011	0.00855466143501594	0.0169885044453253	0.0193101968567291	0	0.0353168012523147	0.0167224080267559	0.0501680155236878	0.037975524774283	0.00851039686817395	0.00335822900435226	0.0134315981265841	0.0394430277568842	0.0271889135145378	0.00917075235441431	0.0499312058941015	0.0139356777586583	0.0109649122807018	0.0263271517181099	0.0282573681087344	0.0261147744336358	0.00971974728657055	0.00538607376766632	0.033983451536643	0	0.022086973593796	0.0100367176587683	0.034992564080133	0.0248335026526696	0.0373094552819529	0.0232603692277557	0.00764684676811483	0.00990430913634424	0.0014040014040014	0.00932850324165488	0.00257587563672426	0.0182804216683932	0.00735240055878244	0.028314403132382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Unclassified_Methylococcales	0.0447663754779743	0.0390124282449981	0.0243642018215824	0.0114062152466879	0.0219434849085452	0.00482754921418227	0.019763700258781	0.0353168012523147	0.0114016418364244	0.027450423588433	0.0351273604162117	0.00378239860807731	0.00537316640696362	0.0210233709807403	0.0458639857638188	0.00988687764165012	0.0197523896864308	0.0388353823620789	0.0405952352100046	0.0130208333333333	0.0347518402679051	0.0263735435681521	0.0380840460490523	0.0283492629191641	0.0177740434332989	0.0221631205673759	0.0296294254647685	0.0159517031510749	0.00501835882938416	0.0183710961420698	0.0255860330360838	0.0213196887325445	0.0306057489838891	0.0396907760821198	0.0274273176083379	0.0154440154440154	0.0272081344548267	0.0270466941856047	0.0170617268905003	0.0106944008127745	0.0331683008122189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Unclassified_Methylococcales|g__	0.0447663754779743	0.0390124282449981	0.0243642018215824	0.0114062152466879	0.0219434849085452	0.00482754921418227	0.019763700258781	0.0353168012523147	0.0114016418364244	0.027450423588433	0.0351273604162117	0.00378239860807731	0.00537316640696362	0.0210233709807403	0.0458639857638188	0.00988687764165012	0.0197523896864308	0.0388353823620789	0.0405952352100046	0.0130208333333333	0.0347518402679051	0.0263735435681521	0.0380840460490523	0.0283492629191641	0.0177740434332989	0.0221631205673759	0.0296294254647685	0.0159517031510749	0.00501835882938416	0.0183710961420698	0.0255860330360838	0.0213196887325445	0.0306057489838891	0.0396907760821198	0.0274273176083379	0.0154440154440154	0.0272081344548267	0.0270466941856047	0.0170617268905003	0.0106944008127745	0.0331683008122189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Unclassified_Methylococcales|g__|s__	0.0447663754779743	0.0390124282449981	0.0243642018215824	0.0114062152466879	0.0219434849085452	0.00482754921418227	0.019763700258781	0.0353168012523147	0.0114016418364244	0.027450423588433	0.0351273604162117	0.00378239860807731	0.00537316640696362	0.0210233709807403	0.0458639857638188	0.00988687764165012	0.0197523896864308	0.0388353823620789	0.0405952352100046	0.0130208333333333	0.0347518402679051	0.0263735435681521	0.0380840460490523	0.0283492629191641	0.0177740434332989	0.0221631205673759	0.0296294254647685	0.0159517031510749	0.00501835882938416	0.0183710961420698	0.0255860330360838	0.0213196887325445	0.0306057489838891	0.0396907760821198	0.0274273176083379	0.0154440154440154	0.0272081344548267	0.0270466941856047	0.0170617268905003	0.0106944008127745	0.0331683008122189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Unclassified_Methylococcales|g__|s__|t__	0.0447663754779743	0.0390124282449981	0.0243642018215824	0.0114062152466879	0.0219434849085452	0.00482754921418227	0.019763700258781	0.0353168012523147	0.0114016418364244	0.027450423588433	0.0351273604162117	0.00378239860807731	0.00537316640696362	0.0210233709807403	0.0458639857638188	0.00988687764165012	0.0197523896864308	0.0388353823620789	0.0405952352100046	0.0130208333333333	0.0347518402679051	0.0263735435681521	0.0380840460490523	0.0283492629191641	0.0177740434332989	0.0221631205673759	0.0296294254647685	0.0159517031510749	0.00501835882938416	0.0183710961420698	0.0255860330360838	0.0213196887325445	0.0306057489838891	0.0396907760821198	0.0274273176083379	0.0154440154440154	0.0272081344548267	0.0270466941856047	0.0170617268905003	0.0106944008127745	0.0331683008122189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Unclassified_Methylococcales|g__|s__|t__	0.0447663754779743	0.0390124282449981	0.0243642018215824	0.0114062152466879	0.0219434849085452	0.00482754921418227	0	0.0353168012523147	0.0114016418364244	0.027450423588433	0.0351273604162117	0.00378239860807731	0.00537316640696362	0.0210233709807403	0.0458639857638188	0.00988687764165012	0.0197523896864308	0.0388353823620789	0.0405952352100046	0.0130208333333333	0.0347518402679051	0.0263735435681521	0.0380840460490523	0.0283492629191641	0.0177740434332989	0.0221631205673759	0	0.0159517031510749	0.00501835882938416	0.0183710961420698	0.0255860330360838	0.0213196887325445	0.0306057489838891	0.0396907760821198	0.0274273176083379	0.0154440154440154	0.0272081344548267	0.0270466941856047	0.0170617268905003	0.0106944008127745	0.0331683008122189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5.89921347965306	3.45705846291033	2.8025998036532	2.93767073678447	2.06693470751458	5.24969157324465	4.12073150395583	1.82979210812668	1.52097902097902	1.62146812437882	1.81617947233008	0.810378901780564	4.79084949760894	5.66346254920053	2.27118457502431	3.20499616883491	3.6548975344785	1.83968754160934	4.68662902014008	5.4406524122807	4.03647890142061	2.6806823212486	1.39496420099671	1.72282520654463	3.42284987935195	4.57299054373522	3.31711753924176	2.56208893688034	2.79438947482875	1.40407663371534	3.39391202919818	0.897203567494581	2.30155232358846	4.90891148956934	3.32251478027671	3.07265707265707	3.05119793529128	4.87870845595575	1.84875997806349	1.49253731343284	5.3781186292593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae	0.0149221251593248	0.0239647773504988	0.0293803610201435	0.0102655937220191	0.031853445834985	0.0112642814997586	0.0339688598197798	0.0229081954069068	0.034965034965035	0.0236641582658905	0.0503175703259249	0.00851039686817395	0.00671645800870453	0.0116796505448557	0.0321047900346732	0.0173020358728877	0.0225741596416352	0.0443832941280902	0.0224182642204503	0.0191885964912281	0.0252740656493855	0.0357926662710635	0.0544057800700746	0.0364490523246396	0.00646328852119959	0.0118203309692671	0.0296294254647685	0.0269951899479729	0.0167278627646139	0.0577377307322194	0.0361214584038831	0.0879437160217461	0.0403995886587337	0.00509789784540989	0.0106661790699092	0.00351000351000351	0.00699637743124116	0.00515175127344852	0.0231552007799647	0.0120312009143713	0.0477299938517296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax	0.0130568595144092	0.020063534525999	0.0257973901640284	0.00684372914801275	0.0276063197236537	0.00590033792844499	0.0247046253234762	0.0181356546971346	0.0319245971419884	0.019877892943348	0.0417730772517113	0.00756479721615462	0.00470152060609317	0.0105116854903701	0.0266011117430149	0.0131825035222002	0.021163274664033	0.0377258000088767	0.0187828700225394	0.0143914473684211	0.0242209795806611	0.0301411926493166	0.0500533176644687	0.0340191155029969	0.00592468114443295	0.00812647754137116	0.0282513126524537	0.0147246490625307	0.0125458970734604	0.0577377307322194	0.0331113368702261	0.08261379383861	0.0330542089026003	0.00473376228502347	0.0106661790699092	0.00351000351000351	0.00699637743124116	0.00321984454590532	0.0225458533910182	0.0120312009143713	0.0428760961718927
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_balearicus	0	0	0	0.00171093228700319	0.000707854351888555	0	0.000617615633086905	0	0	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0	0	0	0	0.000738770685579196	0	0.00122705408854422	0	0	0	0	0	0.000364135560386421	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_balearicus|t__Unclassified_Alcanivorax_balearicus	0	0	0	0.00171093228700319	0.000707854351888555	0	0.000617615633086905	0	0	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0	0	0	0	0.000738770685579196	0	0.00122705408854422	0	0	0	0	0	0.000364135560386421	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_balearicus|t__	0	0	0	0.00171093228700319	0.000707854351888555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0	0	0	0	0.000738770685579196	0	0.00122705408854422	0	0	0	0	0	0.000364135560386421	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_borkumensis_SK2	0	0	0	0	0.00141570870377711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_borkumensis_SK2|t__Unclassified_Alcanivorax_borkumensis_SK2	0	0	0	0	0.00141570870377711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_borkumensis_SK2|t__	0	0	0	0	0.00141570870377711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_borkumensis|t__Unclassified_Alcanivorax_borkumensis	0	0	0	0	0	0	0	0	0	0	0	0.000945599652019328	0.000671645800870453	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00437407051001662	0.00376265191707115	0	0	0	0	0	0	0.000643968909181065	0.00426543172262507	0.00200520015239521	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_borkumensis|t__	0	0	0	0	0	0	0	0	0	0	0	0.000945599652019328	0.000671645800870453	0	0.000917279715276376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00437407051001662	0.00376265191707115	0	0	0	0	0	0	0.000643968909181065	0.00426543172262507	0.00200520015239521	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_dieselolei	0.000621755214971866	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0	0.00108811560140149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_dieselolei|t__Unclassified_Alcanivorax_dieselolei	0.000621755214971866	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0	0.00108811560140149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_dieselolei|t__	0.000621755214971866	0	0	0	0	0	0	0	0.00076010945576163	0	0	0	0	0	0	0	0	0	0	0.00068530701754386	0	0	0.00108811560140149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_hongdengensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000761869933564942	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_hongdengensis|t__Unclassified_Alcanivorax_hongdengensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000761869933564942	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_hongdengensis|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000761869933564942	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_jadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_jadensis|t__Unclassified_Alcanivorax_jadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_jadensis|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122705408854422	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._7-C-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._7-C-7|t__Unclassified_Alcanivorax_sp._7-C-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._7-C-7|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._DBTS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0.00161796589327897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._DBTS2|t__Unclassified_Alcanivorax_sp._DBTS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0.00161796589327897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._DBTS2|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000874814102003324	0	0	0	0	0	0	0	0	0	0	0.00161796589327897
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._EZ46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._EZ46|t__Unclassified_Alcanivorax_sp._EZ46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax|s__Alcanivorax_sp._EZ46|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000888320363856021	0	0	0	0	0	0	0	0	0
