Taxa	reSRR9697535	reSRR9697536	reSRR9697537	reSRR9697538	reSRR9697539	reSRR9697540	reSRR9697541	reSRR9697542	reSRR9697543	reSRR9697544	reSRR9697545	reSRR9697546	reSRR9697547	reSRR9697548	reSRR9697549	reSRR9697550	reSRR9697551	reSRR9697552	reSRR9697553	reSRR9697554	reSRR9697555	reSRR9697556	reSRR9697557	reSRR9697558	reSRR9697559	reSRR9697560	reSRR9697561	reSRR9697562	reSRR9697563	reSRR9697564	reSRR9697566	reSRR9697567	reSRR9697568	reSRR9697569
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales	0.223095145281718	0.0412373970457123	0.0209411109049083	0.352265934582096	0.0384132296268251	0.136607164877641	0.0670942487425888	0.0922002496244737	0.0746053719401736	0.0443913988255357	0.0504988756975501	0.0511634943155789	0.13443335158913	0.039578765738006	2.66723372323223	0.0563818147203608	0.162352635889817	0.0256163294353315	0.210571221706663	0.118468335567447	0.206519020965259	0.0839037865325145	0.0785441612153581	0.0171221968528019	0.211070934863798	0.182303493339882	0.237611745209252	0.0261439478960646	0.0943567484379996	0.0442731972705257	0.178420134832825	0.204612576713669	0.494008146336613	0.019842938808684
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae	0.223095145281718	0.0412373970457123	0.0209411109049083	0.352265934582096	0.0384132296268251	0.136607164877641	0.0670942487425888	0.0922002496244737	0.0746053719401736	0.0443913988255357	0.0504988756975501	0.0511634943155789	0.13443335158913	0.039578765738006	2.66723372323223	0.0563818147203608	0.162352635889817	0.0256163294353315	0.210571221706663	0.118468335567447	0.206519020965259	0.0839037865325145	0.0785441612153581	0.0171221968528019	0.211070934863798	0.182303493339882	0.237611745209252	0.0261439478960646	0.0943567484379996	0.0442731972705257	0.178420134832825	0.204612576713669	0.494008146336613	0.019842938808684
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__arachidicoccus	0.0165624284245979	0.00235829435050936	0.00249499179456069	0.00986212547609519	0.00320319606109889	0.0342078433972616	0.0020815470285631	0.00866021089586031	0.00704824434908482	0.00669625173861204	0.00346764189626388	0.00574115034327985	0.0122599429794312	0.00462357446847654	0.0434251664518259	0.00534645120003422	0.010584205076237	0.00115314666268373	0.0165302190462388	0.00812452321056207	0.0139388322916815	0.00590509296661442	0.00990347916841247	0.00129713612521226	0.00702799990113364	0.00683780554306706	0.0100604628098701	0.00346647399295104	0.00636721776968554	0.00316433666010594	0.00544773615394164	0.00821604681972966	0.013165655819455	0.0021224063531113
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__arachidicoccus|s__arachidicoccus_ginsenosidivorans	0.00256475201336223	0.000458557234821264	0.000539647101632509	0.00195232760516586	0.000439654361327299	0.00163352061166699	0.00035642928571286	0.00129621377833918	0.00131541050526095	0.0011185958281892	0.000657779493724283	0.00112093767313613	0.0024614557333221	0.000605179904250856	0.00775110035760944	0.000708985920004537	0.0017909366614112	0.000247102856289372	0.00175951911416547	0.00096683385615134	0.00168227286278915	0.00088034642850903	0.00121107634801099	0.000172951483361635	0.00121086321564825	0.00138655501289971	0.00134806390870892	0.000638963749252565	0.00115151810728356	0.000412739564361645	0.00108412659779933	0.00146715121780887	0.00217686108125909	0.000366739333074379
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__arachidicoccus|s__arachidicoccus_soli	0.00437666637106092	0.000540442455325061	0.000497596678128678	0.00185184015489997	0.000703446978123678	0.00176163987532714	0.000313657771427317	0.00154042796846105	0.00113871357171844	0.000812131217726403	0.000657779493724283	0.000750540876795498	0.00165674905127449	0.000580972708080822	0.0151628355507001	0.00170853984001093	0.00219063068026692	8.23676187631239e-05	0.00297883499152575	0.00152822125649728	0.00184248932591193	0.00121894120870481	0.00328162623332011	0.000288252472269392	0.00148549198620764	0.00140554891718601	0.00170532466190033	0.000614093902724771	0.000541890874015791	0.000825479128723289	0.000975713938019398	0.00163220572981237	0.00264706307481105	0.000429163049342358
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__arachidicoccus|s__arachidicoccus_sp._b3-10	0.00317723010610545	0.000376672014317467	0.000567680717301731	0.00152166710402633	0.000389408148604179	0.00140931190026172	0.00022811474285623	0.00142771372686634	0.0013939424757243	0.00145570689969827	0.000571982168455898	0.00181299484524627	0.00175142042563303	0.00111353102382158	0.00135746065807521	0.000685740480004389	0.00166795388637867	0.00021964698336833	0.00209907543444302	0.00102921023396756	0.00149535365581258	0.0010835032966265	0.00164081311666005	0.000288252472269392	0.00137938541576424	0.000911707405742275	0.00140522562921955	0.000910618995940782	0.00223529985531514	0.000687899273936074	0.000677579123624582	0.00143047243736365	0.00245549929966025	0.000530601588277825
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__arachidicoccus|s__arachidicoccus_sp._bs20	0.00357278887433545	0.000556819499425821	0.000441529446790235	0.0020958811055457	0.0010677320203663	0.0269691050004628	0.00071285857142572	0.0030432845230572	0.00174733634280933	0.00160893920492967	0.00100096879479782	0.00110144310490768	0.00208277023588793	0.00133139578935188	0.00177827346207852	0.00113902656000729	0.00294390017734116	0.00021964698336833	0.00730046088596726	0.00319678936308104	0.00684925379849869	0.00170651769218674	0.00224635129066555	0.000288252472269392	0.00150421667510942	0.00174743919433936	0.00339635889367301	0.000688703442308154	0.00101604538877961	0.000825479128723289	0.00151777723691906	0.00201733292448719	0.00304760551376273	0.000538404552811322
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__arachidicoccus|s__arachidicoccus_terrestris	0.00246267233123836	0.000376672014317467	0.000364437003699877	0.00190926155505191	0.000427092808146519	0.00179366969124218	0.000370686457141374	0.00107078529514976	0.00109944758648677	0.00145570689969827	0.000471885288976116	0.000770035445023953	0.00321882672819044	0.000919873454461302	0.0151899847638616	0.000825213120005281	0.00148347972382988	0.000329470475052496	0.00151256906305453	0.000998022045059448	0.00153540777159327	0.000636558186768068	0.00107434192162265	0.000172951483361635	0.00119213852674647	0.00113963425717784	0.00161005512771596	0.000577745665491841	0.00121925446653553	0.000302675680531873	0.000921507608129432	0.00116455127913579	0.00233359507910974	0.00021068004240443
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__chitinophaga	0.0765470016326369	0.0130525041483053	0.00433119362089469	0.0908406550403644	0.00937091867286186	0.0275136118710185	0.0294125446570252	0.0226367768536045	0.0191618007930551	0.0089181201644673	0.00832234055103332	0.0168433069493847	0.0367798289382937	0.00820623950164161	2.52924784733889	0.0138310368000885	0.0373944500333283	0.0133710101125471	0.0569991586720446	0.0273832298613186	0.0473306134808535	0.0188394135700932	0.0183614801150054	0.00481381628689884	0.0405202267834455	0.0370950950711388	0.0939595780893409	0.0071452982139471	0.0508700057982324	0.00767695589712659	0.0272115776047632	0.028160133686819	0.135923205913818	0.00456473425209599
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__chitinophaga|s__chitinophaga_agri	0.00574198211946768	0.00207988460079645	0.000441529446790235	0.00920177937434791	0.00159531725395906	0.0026264449050332	0.0023809476285619	0.00208521346950216	0.0021792621803577	0.000858100909295823	0.000879422584000944	0.00126714693484954	0.00388152634870023	0.00101670223914144	0.009800865951303	0.00275458464001763	0.00408917726983159	0.00557354220297138	0.00530942609888528	0.00290050156845402	0.00763698474218568	0.00274938961518974	0.00201194941685697	0.000662980686219601	0.004506408462361	0.0087371959716968	0.016915105794436	0.00141566818696676	0.0059607996141737	0.00101809092542539	0.00376733992735268	0.0045573384703188	0.0116331456182486	0.000561813446411815
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__chitinophaga|s__chitinophaga_caeni	0.00495086458300769	0.000671458808131137	0.000490588274211372	0.00470855481245884	0.000515023680411979	0.00237020637771288	0.000798401599996806	0.00347535578250359	0.00198293225419935	0.00137909074708257	0.000822224367155354	0.00144259804890563	0.00340816947690752	0.000823044669781165	0.00500902982829752	0.000883326720005653	0.00284397667262723	0.000494205712578743	0.00271645056222038	0.00134109212304863	0.00264357164152581	0.00185549939547288	0.00220728431169745	0.000288252472269392	0.00358265714320667	0.00184240871577085	0.00457293764085005	0.000814965740064649	0.00270945437007895	0.000687899273936074	0.00246638800999348	0.00188895719292892	0.00734908301033069	0.000491586765610338
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__chitinophaga|s__chitinophaga_oryzae	0.011764683364776	0.00162132736597518	0.000791949642655501	0.0186188889992656	0.00143201706260892	0.00413184625304003	0.00159680319999361	0.00473399814697787	0.00231669312866855	0.00125650490289745	0.00125836077060298	0.00251479930147063	0.00624831070766379	0.00152505335871216	2.32644322502245	0.0019526169600125	0.00677942547366816	0.00120805840852582	0.0172247660649883	0.00720447163777289	0.00425908764468047	0.00224826934049999	0.00380903044938941	0.00109535939462369	0.0070342414641009	0.00370381133582799	0.0143714092317131	0.00121862247986193	0.0112442356358277	0.00134828257691471	0.00417388740152743	0.00353950231296389	0.014837485129862	0.000694463843481271
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__chitinophaga|s__chitinophaga_pinensis	0.0322316596306119	0.00406150693698834	0.000721865603482448	0.0169967344449734	0.00172093278576686	0.00403575680529491	0.0195750963713503	0.00212278488336706	0.00359283764869783	0.00114924228923548	0.00145855452956254	0.00123790508250686	0.00444955459485149	0.00140401737786199	0.00955652303284946	0.00260348928001666	0.005695639768694	0.00249848443581476	0.00918345502568821	0.0050368925086594	0.0178240815224089	0.00469969554911744	0.00207054988530912	0.000490029202857966	0.00724021304202045	0.010028781463165	0.00950313603489151	0.00100244612158187	0.0137504809281507	0.00134828257691471	0.00374023676240769	0.00646463505347033	0.0330708735464881	0.000733478666148758
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__chitinophaga|s__chitinophaga_sp._hk235	0.00529538351017575	0.00108088491065012	0.0006587899682267	0.00739300526956189	0.000866747169473818	0.00297877288009863	0.00109780219999561	0.00227307053882667	0.00239522509913189	0.00113391905871234	0.000993819017692123	0.00166678558353286	0.00563294677433326	0.00101670223914144	0.0979272118735455	0.0014993308800096	0.00404305872919439	0.000906043806394363	0.00530942609888528	0.00294728385181618	0.00349805944484728	0.0017336052746024	0.00238308571705389	0.000749456427900418	0.00330178680968002	0.00284908564294461	0.00669744825316164	0.000813052674947127	0.00331908160334672	0.00112815480925516	0.00281872915427826	0.00286094487472729	0.0105185927446439	0.000577419375478809
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__chitinophaga|s__chitinophaga_sp._md30b	0.00373866835778673	0.00108088491065012	0.000595714332970952	0.00768011227032158	0.000929554935377718	0.0030428325119287	0.000826915942853835	0.00204764205563725	0.00159027240188265	0.000934717061911521	0.000872272806895245	0.00138411434422027	0.00269813416921845	0.000944080650631336	0.0103845740342753	0.00131336736000841	0.00321292499772482	0.000658940950104991	0.00396663519596953	0.00194926180675673	0.00279043673272169	0.00165234252735541	0.00146501171130362	0.000634155438992661	0.00303339960208788	0.00226027461006939	0.00644498398757304	0.000673398921367973	0.00237077257381908	0.000577835390106302	0.00216825319559866	0.00217321774137939	0.00942145475968934	0.000561813446411815
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__chitinophaga|s__chitinophaga_sp._xs-30	0.00851089349707765	0.00111363899885164	0.000483579870294067	0.0179154768474044	0.00158275570077828	0.00621378428751756	0.0014827458285655	0.00439585542219374	0.00359283764869783	0.00165490889649909	0.00147285408377394	0.00621876726487699	0.00667433189227723	0.000823044669781165	0.0209320433475197	0.00152257632000974	0.00737896650195174	0.000713852695947074	0.00844260487235538	0.00332154211871348	0.00527379191112472	0.00218055038446083	0.00320349227538392	0.00069180593344654	0.00846980094657047	0.00330493934581575	0.0273423563109159	0.000969924014583984	0.00609627233267764	0.00118318675117005	0.00577297413328144	0.00400715676364047	0.0351780750731469	0.000663251985347281
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__ferruginibacter	0.00976136960309506	0.00224365504180404	0.00117741185810729	0.00657475031739679	0.00185910987075544	0.00547709852147167	0.00151126017142253	0.0040952841112745	0.00345540670038699	0.00266624211102631	0.00208773491486403	0.00212490793690154	0.00482824009228566	0.00208181887062295	0.00403165815448337	0.00233616672001495	0.00916990316336294	0.000768764441789157	0.008998242487355	0.00508367479202156	0.00903887879450997	0.00409022494476503	0.00322302576486796	0.000980058405715931	0.0057859288706491	0.00522332367873179	0.00532556696090662	0.00106940340069516	0.00196435441830724	0.00239388947329754	0.00542063298899666	0.00735409547926695	0.00823724233148439	0.00132650397069456
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__ferruginibacter|s__ferruginibacter_albus	0.0053336633909722	0.00126103239575848	0.000616739544722868	0.00308640025816662	0.000929554935377718	0.00265847472094824	0.000755630085711263	0.00221671341802932	0.00188476729112017	0.00150167659126769	0.00119401277665169	0.00111119038902191	0.00217744161024647	0.00116194541616164	0.00217193705292033	0.00115064928000736	0.0047194639918733	0.000466749839657702	0.0050470416695799	0.0024014905459243	0.0047797911498295	0.002167006593253	0.00171894707459625	0.000547679697311844	0.0031207814836295	0.00286807954723091	0.00280092430502066	0.000587310991079454	0.00115151810728356	0.00118318675117005	0.00249349117493846	0.00385127194674828	0.00456270082631905	0.000710069772548266
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__ferruginibacter|s__ferruginibacter_lapsinanis	0.0041597470465477	0.000917114469642528	0.000539647101632509	0.0033735072589263	0.000891870275835378	0.00272253435277831	0.000727115742854234	0.00174707074471802	0.00153137342403514	0.00116456551975862	0.000865123029789546	0.000964981127308498	0.00265079848203918	0.000919873454461302	0.00176469885549777	0.00113902656000729	0.00418910077454552	0.000302014602131454	0.00379685703583075	0.00258861967937294	0.004058817065777	0.00180132423064155	0.00142594473233552	0.000432378708404087	0.00256528237954345	0.00224128070578309	0.00240079226144628	0.000480179344498185	0.000812836311023686	0.00112815480925516	0.00287293548416823	0.00336527810584909	0.00343073306406433	0.000600828269079302
k__bacteria|p__bacteroidota|c__chitinophagia|o__chitinophagales|f__chitinophagaceae|g__filimonas	0.00743905683477702	0.00209626164489721	0.000855025277911249	0.00584262746545959	0.00130640153080112	0.00531694944189647	0.00159680319999361	0.00287421316066513	0.00300384787022278	0.00125650490289745	0.00184464249327027	0.00149133446947677	0.00340816947690752	0.00205761167445291	0.00515835050068579	0.002812698240018	0.00539586925455221	0.000686396823026033	0.00606571063041255	0.0040232763691459	0.00548741386195509	0.00291191510968372	0.00320349227538392	0.000720631180673479	0.00373245465442089	0.00425463456013062	0.00503023140493506	0.00127218830315256	0.00162567262204737	0.00123821869308493	0.00379444309229766	0.00508001109166321	0.00848105077258541	0.000850523134151219
