Taxa	reERR3589553	reERR3589554	reERR3589555	reERR3589556	reERR3589557	reERR3589558	reERR3589559	reERR3589560	reERR3589561	reERR3589562	reERR3589563	reERR3589564	reERR3589565	reERR3589566	reERR3589567	reERR3589568	reERR3589569	reERR3589570	reERR3589571	reERR3589572	reERR3589573	reERR3589574	reERR3589575	reERR3589576	reERR3589577	reERR3589578	reERR3589579	reERR3589580	reERR3589581	reERR3589582	reERR3589583	reERR3589584	reERR3589585	reERR3589586	reERR3589587	reERR3589588	reERR3589589	reERR3589590	reERR3589591	reERR3589592	reERR3589593
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__kofleriaceae|g__haliangium|s__haliangium_ochraceum	0.000529451155400824	0.00116937363967469	0.000952224591166898	0.00128187935134134	0.0010260156656549	0.000875359653180405	0.000561316289612159	0.00135090709225991	0.000871941297473212	0.00114135109255991	0.00193350899383271	0.00439038039573769	0.00118665580750645	0.000535283933660683	0.00193770245831392	0.0010207674374463	0.00134963475968511	0.0026589002439905	0.000875442853453054	0.000704516577438721	0.00120316453997818	0.00101894277754988	0.000314395396921274	0.000861298036393765	0.000340496689127082	0.000867976812327106	0.0014086148697293	0.00113515331364155	0.00120069291865398	0.0010830625235007	0.00206473281932971	0.00221733845827135	0.00268320225919913	0.00169464525532931	0.000694299974122057	0.000477062967720825	0.00074655964827673	0.00153855636891749	0.00266793988296683	0.0019916323878964	0.00235179818555631
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__labilitrichaceae	0.000367233395923388	0.000918521500126049	0.00069931152849122	0.000988663546635694	0.000896053681338612	0.000630149359097005	0.000454318873129203	0.00091610567013839	0.000832513262524461	0.000862151501386682	0.00127879053050319	0.00270775352123643	0.00107660839742485	0.000419755027115212	0.0011706386169968	0.000786766101537744	0.00115717205135132	0.00155609590005718	0.000643364233052594	0.000578422597470633	0.000850152721824863	0.00065088599978558	0.000306535511998242	0.000770994541829133	0.000325250568718407	0.000700129640671798	0.00109211610565698	0.000758308812426824	0.000987600660053271	0.000870177302137558	0.0018702932562824	0.00147030439675976	0.00195078770644336	0.001192127889859	0.000607951241243379	0.000484414965511043	0.00052200523106218	0.00147417890462213	0.00306855705389156	0.00154703108034778	0.00145794131060317
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__labilitrichaceae|g__labilithrix	0.000367233395923388	0.000918521500126049	0.00069931152849122	0.000988663546635694	0.000896053681338612	0.000630149359097005	0.000454318873129203	0.00091610567013839	0.000832513262524461	0.000862151501386682	0.00127879053050319	0.00270775352123643	0.00107660839742485	0.000419755027115212	0.0011706386169968	0.000786766101537744	0.00115717205135132	0.00155609590005718	0.000643364233052594	0.000578422597470633	0.000850152721824863	0.00065088599978558	0.000306535511998242	0.000770994541829133	0.000325250568718407	0.000700129640671798	0.00109211610565698	0.000758308812426824	0.000987600660053271	0.000870177302137558	0.0018702932562824	0.00147030439675976	0.00195078770644336	0.001192127889859	0.000607951241243379	0.000484414965511043	0.00052200523106218	0.00147417890462213	0.00306855705389156	0.00154703108034778	0.00145794131060317
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__labilitrichaceae|g__labilithrix|s__labilithrix_luteola	0.000367233395923388	0.000918521500126049	0.00069931152849122	0.000988663546635694	0.000896053681338612	0.000630149359097005	0.000454318873129203	0.00091610567013839	0.000832513262524461	0.000862151501386682	0.00127879053050319	0.00270775352123643	0.00107660839742485	0.000419755027115212	0.0011706386169968	0.000786766101537744	0.00115717205135132	0.00155609590005718	0.000643364233052594	0.000578422597470633	0.000850152721824863	0.00065088599978558	0.000306535511998242	0.000770994541829133	0.000325250568718407	0.000700129640671798	0.00109211610565698	0.000758308812426824	0.000987600660053271	0.000870177302137558	0.0018702932562824	0.00147030439675976	0.00195078770644336	0.001192127889859	0.000607951241243379	0.000484414965511043	0.00052200523106218	0.00147417890462213	0.00306855705389156	0.00154703108034778	0.00145794131060317
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae	0.00255406685134687	0.00686279215615505	0.00596764264827092	0.00794582609235293	0.00580973597831135	0.00446949414988513	0.00293318572096733	0.00544083062975592	0.0049802132668874	0.00487055970230084	0.00753970996334259	0.0202277567201147	0.00714114880360864	0.00327973729137421	0.00788737301492507	0.00606954548681696	0.00938754828408195	0.0104496352093471	0.00457701336732226	0.00330902797643914	0.00581599155233668	0.00406819532746681	0.00160538149552925	0.00447192011318807	0.00248448237159705	0.00425366119948383	0.00828692751609126	0.00486070009009883	0.00750330625957485	0.00525977021670956	0.010705576332862	0.00837640884469805	0.0111453716646146	0.00897236650928439	0.00339076731547981	0.00304372708515033	0.00418525863427864	0.00991022783698333	0.0140278517467346	0.0102978509486933	0.0105389349990905
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__corallococcus	0.00110446134112297	0.00297812095390395	0.00269359321942567	0.00348905326588382	0.00246554673595253	0.00181236435235943	0.00126828351265662	0.00210715929838303	0.00212394299740324	0.00189897812388425	0.00300334682327328	0.00885096460454339	0.00315358752866379	0.00152177243010729	0.00305466698898295	0.00302318134596409	0.00409362590422834	0.00401125423797693	0.00190950059135246	0.00139561890168935	0.00232556109000413	0.00163384380935507	0.000681845017073013	0.00190168535612579	0.00127368630914142	0.001776190960325	0.00353814359095668	0.00200895737600283	0.00315335563448544	0.00223493643168444	0.00466464945225868	0.00327208230857849	0.00448565284103373	0.00372970550017076	0.00138298377049591	0.00142465379401561	0.00196233748177789	0.00439327423009576	0.006118361814676	0.0045197352310747	0.00423037802554919
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__corallococcus|s__corallococcus_coralloides	0.000559823842281706	0.00112420937159977	0.00118233401704395	0.00145050529031125	0.00109255122700343	0.000770791389967931	0.000676716644562364	0.000787060328278794	0.000875173103616553	0.000689580899807249	0.00108237499150433	0.00318710213734603	0.0012264319798251	0.000804851382266783	0.00111288801778338	0.001603959621367	0.00154848627161505	0.00147473587716316	0.000791961335323392	0.000663737247746914	0.00088496651059738	0.000669194141389636	0.000341904994151885	0.000772512247620135	0.000750236175110231	0.00073116987104641	0.00133763057902172	0.000789327536694936	0.00123074439102074	0.000855841596995259	0.00172588862965443	0.00119732620788766	0.00159385150035353	0.00153321830593764	0.000566531930350354	0.000549766056979649	0.000989547637053667	0.00180321927768732	0.00220879282749564	0.00165874850073946	0.00152073079982032
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__corallococcus|s__corallococcus_macrosporus	0.000294753120412193	0.000889681666295077	0.000805728500218144	0.00102732936703644	0.00068774140982686	0.000520101536240209	0.000304186372514374	0.000674872260806263	0.000650239396040068	0.000624340794332097	0.000985560240011988	0.0030904775344137	0.00104743920439117	0.000363916055618234	0.000900909347729403	0.000762134381968422	0.00122665029045937	0.00119441983189802	0.000550978019655768	0.000350916863400551	0.000733178391549206	0.000488006671032254	0.00015064779435811	0.000569139671625836	0.000279512207492381	0.000558149327662	0.00105434464821625	0.000590675706807665	0.000985551696028264	0.000693131343630164	0.00148584760556672	0.00103707338718819	0.00138988795401648	0.00117254051943072	0.000419809286678453	0.000446021199273237	0.000519491562212764	0.00128624873107303	0.00193887345701444	0.00158616053216009	0.00135737603112529
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__corallococcus|s__corallococcus_sp._egb	0.000171881796212262	0.000695965046600247	0.000496842874491291	0.00070404014646355	0.00047010172317279	0.000363934086377038	0.000180943274994738	0.000397017876081548	0.000383938569828827	0.000350051748732266	0.000601783779060323	0.00168489151363248	0.000586035605494805	0.000241327049228318	0.000587697274348366	0.000433952941824225	0.000919189117395009	0.000743863066459673	0.000379562635762862	0.000267748493634365	0.000430994705003759	0.000275253439288567	0.00011593330261472	0.000368802507213542	0.000170883599580569	0.000323623142609378	0.00080687647877698	0.00040192346977192	0.000638593787793782	0.000451574711982423	0.000958897389099748	0.000663556356432398	0.000839031861068314	0.000762556593569865	0.000261152265291613	0.000310417684475879	0.000299126593080575	0.000886978396958351	0.00126208615123947	0.000795632186850414	0.000822899647301229
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__myxococcus	0.00131292841925993	0.00350104699751837	0.00294374220491363	0.00400889374016049	0.00299783122674077	0.00237630236575421	0.00151589009949152	0.00290468276248828	0.00252080879180543	0.00262223133619481	0.00396661877517192	0.00995686338029231	0.00359112542416896	0.00159943352839619	0.00416687558795206	0.00272470286177114	0.00480757470609727	0.00540463009224606	0.00240426772213426	0.00171970725871371	0.00309494582187675	0.002150259665635	0.000820702984046575	0.00233119609497942	0.00111868408498655	0.00225961380745553	0.00428445549142353	0.00249667731715464	0.00388483579141287	0.00265999008915361	0.00537020539113393	0.00430489041156556	0.00569861787038664	0.00464423307120141	0.00177822227952596	0.0014556955624632	0.00196904059870967	0.00495316308624029	0.00704177018737484	0.00509136548363722	0.0055254750511095
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__myxococcus|s__myxococcus_hansupus	0.000237459188341439	0.000649168335100934	0.000523792627071487	0.00068792938796324	0.000637373368058346	0.000453433560567628	0.000292422258660227	0.000592911030165709	0.000471197335699015	0.000460889777388975	0.000764766885889161	0.00167432319768676	0.000801489872220836	0.000311928047672772	0.000738528251117542	0.000421637082039564	0.000879259094919118	0.000897011344848429	0.000471948849159688	0.000333210049192266	0.00055493179303392	0.000405304376200138	0.000106763436871183	0.000459864854673676	0.000205187370500089	0.000448358883188836	0.000793851838280176	0.000442841786891557	0.00074582290510247	0.000471644699181642	0.0011052020766044	0.000789077577208407	0.000975780147817018	0.000830774676785592	0.000329950442707145	0.000310417684475879	0.000347724190835963	0.000999476390120957	0.00138141892555748	0.000875025277484097	0.000909681868170466
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__myxococcus|s__myxococcus_stipitatus	0.000285089083677367	0.000875533823283657	0.000674434833801809	0.00104988442893687	0.000726294725748438	0.000620103499749082	0.000336117538689916	0.000635344858795216	0.000599823220203959	0.00057242931255617	0.000909640758625905	0.00245260417911825	0.000849221279003219	0.000360065092066719	0.00095798052812855	0.000631006698378798	0.00124342089989924	0.00135508878467194	0.000597171126354181	0.000388476772327216	0.00076242197411812	0.000500001660359049	0.000169642516255437	0.000555480319506816	0.00024901996667503	0.000527109097287388	0.00108820871350794	0.000632913969640839	0.000976672851919901	0.000645823516660577	0.00138894450085584	0.000999904482006947	0.0013945234891605	0.00108000707982127	0.000355925264792602	0.000316135904979382	0.00047256974369032	0.00129080067299291	0.00184568024278514	0.00117785320890115	0.00139413085408167
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__myxococcus|s__myxococcus_xanthus	0.000764149190389455	0.00186207379942615	0.00165775529333047	0.00218085967565864	0.00154399811989158	0.00124066362946852	0.000847016197498587	0.00156772651799698	0.00136899308231895	0.00150683598452286	0.00214733725792011	0.00535360690621934	0.00185555843866511	0.000893423543951644	0.00226246465153764	0.00161989779285303	0.00255632003890654	0.00289340854527329	0.00128672846610519	0.000962070238650135	0.00165783262134726	0.00118055947584775	0.000527267280253386	0.00122934169071181	0.000642878077232475	0.00122838837612121	0.00225651896607122	0.00134304476352357	0.00204554908496511	0.00145579085720048	0.00272722071166679	0.00234712496324848	0.00304863694638634	0.00255919126043952	0.00103829086119972	0.000778494877119771	0.00109428383911269	0.00253283053970145	0.00358509749129663	0.00274303128139377	0.00300521726033644
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae	0.00195972859215507	0.00718003032829575	0.00546458060010728	0.00760588908799638	0.00569221054751815	0.00461835552022254	0.00221109320868183	0.00551697900715955	0.00466672807098339	0.0049982338872092	0.0078580145779613	0.0271968062066089	0.00748587563037029	0.00252494843527713	0.00801034782030894	0.00440617995354748	0.00953289356589419	0.0110164205789198	0.00462543264783746	0.00300210986349554	0.00575332673254614	0.0039905435544565	0.0013073608588643	0.00453945802088767	0.0019032240310163	0.00450370749972376	0.00856760851879738	0.004740585030167	0.00737353853799109	0.00613639858616115	0.0139850814060182	0.00889860149617883	0.0115247129572339	0.0112796236604223	0.00321315569419278	0.00303392442143004	0.00377385483259079	0.0107068176729613	0.0198683386726415	0.0120864638619693	0.0114986442651738
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__chondromyces	0.000348595610791937	0.00101918884463039	0.000831987233501412	0.00104719930252015	0.000838223707456245	0.000619646869778722	0.000366928313069825	0.00104863872394014	0.000656056647098081	0.000893017787848044	0.00135958557491406	0.00369287154331994	0.00114555376277718	0.000432591572286931	0.00145735335662109	0.000745471748142116	0.00132487814575006	0.00222475222266524	0.000691783513567798	0.000507595340637494	0.00100611849552574	0.000741164077350408	0.000178812381998975	0.000709527457293542	0.000333508883939772	0.000611607502196053	0.00125752903996638	0.000906142732342933	0.00107502312512023	0.000825019830939316	0.00172145515427551	0.00173779864880184	0.00218951776636059	0.00156631420769576	0.000621289663395369	0.000470527858573964	0.00064014766698476	0.00141955560158364	0.00230710030348143	0.00204437208381735	0.00182804195842785
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__chondromyces|s__chondromyces_crocatus	0.000348595610791937	0.00101918884463039	0.000831987233501412	0.00104719930252015	0.000838223707456245	0.000619646869778722	0.000366928313069825	0.00104863872394014	0.000656056647098081	0.000893017787848044	0.00135958557491406	0.00369287154331994	0.00114555376277718	0.000432591572286931	0.00145735335662109	0.000745471748142116	0.00132487814575006	0.00222475222266524	0.000691783513567798	0.000507595340637494	0.00100611849552574	0.000741164077350408	0.000178812381998975	0.000709527457293542	0.000333508883939772	0.000611607502196053	0.00125752903996638	0.000906142732342933	0.00107502312512023	0.000825019830939316	0.00172145515427551	0.00173779864880184	0.00218951776636059	0.00156631420769576	0.000621289663395369	0.000470527858573964	0.00064014766698476	0.00141955560158364	0.00230710030348143	0.00204437208381735	0.00182804195842785
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__sorangium	0.00160353980964291	0.00613526653668318	0.0046187729806673	0.00654526415339264	0.0048322228713965	0.0039840964913923	0.00183015999816659	0.00442183745732407	0.00399839056054062	0.00407294679987882	0.00642808159368949	0.0234601516400853	0.00632838901589752	0.0020878640721801	0.00648505258226029	0.00365129019498179	0.00819443921250233	0.00863441789183751	0.00391250048301015	0.00247895398915986	0.00471100189669699	0.00321844503094751	0.00112592851522431	0.0038109592412066	0.00156844463704247	0.00387485542509736	0.00728207650176286	0.00380078368212888	0.00628553864071249	0.00528629127122281	0.0122408255212225	0.00705660804760662	0.00922162457984475	0.00969912549483017	0.002567295253149	0.00255767834235257	0.00312030093174247	0.00927425652303519	0.0175476003378095	0.0100137371029256	0.00959045637335496
