Taxonomy	reERR4183438	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183470	reERR4183471	reERR4183473	reERR4183474	reERR4183475	reERR4183477	reERR4183478	reERR4183480	reERR4183481	reERR4183482	reERR4183484	reERR4183486	reERR4183488	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183497	reERR4183498	reERR4183499
k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter_B	0	0	0	0	0	0	0	0	0	0	0.197971713316801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095704458871248	0.200300024096192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter_B|s__Helicobacter_B canis_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095704458871248	0.200300024096192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter_C	0	0	0	0.316017706318321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0945319892250489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Campylobacterota|c__Campylobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter_C|s__Helicobacter_C magdeburgensis	0	0	0	0.316017706318321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0945319892250489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102598984710185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142320380902233
k__Bacteria|p__Cyanobacteria|c__Vampirovibrionia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102598984710185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142320380902233
k__Bacteria|p__Cyanobacteria|c__Vampirovibrionia|o__Gastranaerophilales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102598984710185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142320380902233
k__Bacteria|p__Cyanobacteria|c__Vampirovibrionia|o__Gastranaerophilales|f__Gastranaerophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102598984710185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142320380902233
k__Bacteria|p__Cyanobacteria|c__Vampirovibrionia|o__Gastranaerophilales|f__Gastranaerophilaceae|g__Zag111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102598984710185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142320380902233
k__Bacteria|p__Deferribacterota	0.103470754280419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Deferribacterota|c__Deferribacteres	0.103470754280419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales	0.103470754280419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales|f__Mucispirillaceae	0.103470754280419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales|f__Mucispirillaceae|g__Mucispirillum	0.103470754280419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Desulfobacterota_I	0	0	0	0	0	0	0	0	0.257229167909446	0	0	0	0.64579874878677	0.259511564907726	0	0	0	0.0878243025378864	0	0	0	0	0	0	0	0.414332655002022	0	0	0	0.780468729156727	0	0	0	0	0.107897931082296	0	0	0	0	0	0.0835177201592907	0	0	0	0	0	0.0928261962216538	0	0.090355381627856	0
k__Bacteria|p__Desulfobacterota_I|c__Desulfovibrionia	0	0	0	0	0	0	0	0	0.257229167909446	0	0	0	0.64579874878677	0.259511564907726	0	0	0	0.0878243025378864	0	0	0	0	0	0	0	0.414332655002022	0	0	0	0.780468729156727	0	0	0	0	0.107897931082296	0	0	0	0	0	0.0835177201592907	0	0	0	0	0	0.0928261962216538	0	0.090355381627856	0
k__Bacteria|p__Desulfobacterota_I|c__Desulfovibrionia|o__Desulfovibrionales	0	0	0	0	0	0	0	0	0.257229167909446	0	0	0	0.64579874878677	0.259511564907726	0	0	0	0.0878243025378864	0	0	0	0	0	0	0	0.414332655002022	0	0	0	0.780468729156727	0	0	0	0	0.107897931082296	0	0	0	0	0	0.0835177201592907	0	0	0	0	0	0.0928261962216538	0	0.090355381627856	0
k__Bacteria|p__Desulfobacterota_I|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae	0	0	0	0	0	0	0	0	0.257229167909446	0	0	0	0.64579874878677	0.259511564907726	0	0	0	0.0878243025378864	0	0	0	0	0	0	0	0.414332655002022	0	0	0	0.780468729156727	0	0	0	0	0.107897931082296	0	0	0	0	0	0.0835177201592907	0	0	0	0	0	0.0928261962216538	0	0.090355381627856	0
k__Bacteria|p__Desulfobacterota_I|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	0	0	0	0	0	0	0	0	0.257229167909446	0	0	0	0.64579874878677	0.259511564907726	0	0	0	0	0	0	0	0	0	0	0	0.414332655002022	0	0	0	0.780468729156727	0	0	0	0	0	0	0	0	0	0	0.0835177201592907	0	0	0	0	0	0.0928261962216538	0	0.090355381627856	0
k__Bacteria|p__Desulfobacterota_I|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio sp900556755	0	0	0	0	0	0	0	0	0.257229167909446	0	0	0	0.64579874878677	0.259511564907726	0	0	0	0	0	0	0	0	0	0	0	0.414332655002022	0	0	0	0.780468729156727	0	0	0	0	0	0	0	0	0	0	0.0835177201592907	0	0	0	0	0	0.0928261962216538	0	0.090355381627856	0
k__Bacteria|p__Desulfobacterota_I|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Mailhella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0878243025378864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107897931082296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes	0.339335640460234	0.0460691775456174	1.25733710767634	0.193707240698313	0.114818033117015	0.547852490365833	0	2.81863997749239	0.336302227479344	1.2669050686801	5.03859973586866	2.9543923479707	1.55222330595864	0.328209724450317	4.11566336753187	2.20667781225457	0.234738765005249	0.138823091147572	6.93400343136219	2.06485615266261	0	0.155608120220049	0.431250523957705	0.479300608537434	0.101752131427956	0.218194007507748	0	2.03497892383192	0.231197697830258	1.24987386736901	5.11397196384358	0	0	0.058731959653401	0.14638399254727	0	0	0.19426025221824	0	0.417826408203289	0.343766300434877	0.49457991069364	0	0	0	0	0.719444591439614	0.247709593727722	0.13463375286263	0.273362658264036
k__Bacteria|p__Firmicutes_A	1.34552193258978	1.942197764352	2.07225166195769	1.12386017549927	7.72127202671707	2.39537218301437	2.62648481032151	0.988655858920551	7.1414185862394	2.36456612872107	1.53918091118188	1.84465023533918	4.12985868523704	3.67222640952625	1.45216231573627	0.944835574986059	4.08797281814283	5.60386973881946	2.13397403196989	2.27263419708372	3.92218762114352	8.70012962290346	3.41276374675878	2.04202019918287	2.88557500081828	2.47168388243927	2.91836769097079	0.940355440314955	3.58876170198416	4.13090166217692	2.21987095453928	2.06318356683862	0.875724769170182	2.07990417705819	3.10146237742703	3.451334316541	4.06638319214787	1.6353890849586	4.16228864661333	3.68782997245237	5.97130302158044	0.502598644368872	5.0988590617019	3.08001018879405	3.4645841678404	0.202661885567749	0.708176366069159	3.28195573856507	7.84188885976184	4.35636801237391
k__Bacteria|p__Firmicutes_A|c__Clostridia	1.34552193258978	1.942197764352	2.07225166195769	1.12386017549927	7.72127202671707	2.39537218301437	2.62648481032151	0.988655858920551	7.1414185862394	2.36456612872107	1.53918091118188	1.84465023533918	4.12985868523704	3.67222640952625	1.45216231573627	0.944835574986059	4.08797281814283	5.60386973881946	2.13397403196989	2.27263419708372	3.92218762114352	8.70012962290346	3.41276374675878	2.04202019918287	2.88557500081828	2.47168388243927	2.91836769097079	0.940355440314955	3.58876170198416	4.13090166217692	2.21987095453928	2.06318356683862	0.875724769170182	2.07990417705819	3.10146237742703	3.451334316541	4.06638319214787	1.6353890849586	4.16228864661333	3.68782997245237	5.97130302158044	0.502598644368872	5.0988590617019	3.08001018879405	3.4645841678404	0.202661885567749	0.708176366069159	3.28195573856507	7.84188885976184	4.35636801237391
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Christensenellales	0	0	0	0	0	0	0	0	0	0.125533719580471	0	0	0.256009296053585	0.21502158328368	0	0	0	0.614750332915258	0.106956148405423	0	0	0	0	0	0	0	0	0	0.0565090124699372	0.13607182600005	0	0	0	0	0	0	0	0	0.107108404940023	0	1.16160413252843	0	0	0	0	0	0	0	1.32347807312142	0.0743985442113745
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Christensenellales|f__Borkfalkiaceae	0	0	0	0	0	0	0	0	0	0.125533719580471	0	0	0.0815542298809921	0.21502158328368	0	0	0	0.162715929626505	0	0	0	0	0	0	0	0	0	0	0.0565090124699372	0.13607182600005	0	0	0	0	0	0	0	0	0.107108404940023	0	0.108605545092483	0	0	0	0	0	0	0	0.0716259541490422	0.0743985442113745
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Christensenellales|f__Borkfalkiaceae|g__Borkfalkia	0	0	0	0	0	0	0	0	0	0.125533719580471	0	0	0.0815542298809921	0.21502158328368	0	0	0	0.162715929626505	0	0	0	0	0	0	0	0	0	0	0.0565090124699372	0.13607182600005	0	0	0	0	0	0	0	0	0.107108404940023	0	0.108605545092483	0	0	0	0	0	0	0	0.0716259541490422	0.0743985442113745
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Christensenellales|f__CAG-74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0826959815144787	0.106956148405423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Christensenellales|f__CAG-74|g__Ventricola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0826959815144787	0.106956148405423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Christensenellales|f__CAG-917	0	0	0	0	0	0	0	0	0	0	0	0	0.174455066172593	0	0	0	0	0.369338421774275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05299858743595	0	0	0	0	0	0	0	1.25185211897238	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Christensenellales|f__CAG-917|g__HGM11377	0	0	0	0	0	0	0	0	0	0	0	0	0.174455066172593	0	0	0	0	0.369338421774275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05299858743595	0	0	0	0	0	0	0	1.25185211897238	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Christensenellales|f__CAG-917|g__HGM11377|s__HGM11377 sp900755035	0	0	0	0	0	0	0	0	0	0	0	0	0.174455066172593	0	0	0	0	0.369338421774275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05299858743595	0	0	0	0	0	0	0	1.25185211897238	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales	0	0	0.197073809612694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221322462248163	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae	0	0	0.197073809612694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221322462248163	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	0	0	0.197073809612694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221322462248163	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium celatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221322462248163	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium sp900766315	0	0	0.197073809612694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales	0.411929986466216	0.727435899244443	1.35007242770036	0.153648239166038	2.12607726208071	1.15362951854533	0.428539097117617	0.372803232673792	1.85723784914854	0.792164258435121	0.139091835811248	0.7040033390615	2.34771164508251	1.36422703757325	0.831877503524857	0.423807540376992	1.45759370581849	1.67375346789147	0.180837895519607	0.44796325184364	1.44724505488945	1.25447888720738	2.03674064506996	0.498453669296339	0.741873178160836	0.729024692175362	1.92799663520716	0.141300116814017	1.80571475395121	1.57286249481133	0.815161671679025	1.58817561631286	0.797347786159186	1.88061554228918	0.689273934660711	2.13670640354602	2.44224860111144	1.11233100061163	1.13024662585937	1.34913304475506	1.7205170220668	0.142553305698847	4.0787673179311	2.22752271645924	0.29136736556302	0.202661885567749	0.241524918056131	1.59895399081017	1.80199612825011	1.69207510357968
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae	0	0	0	0	0	0	0	0	0	0.0547462096008659	0	0	0.125692473578414	0.108264850407552	0	0	0.0534047770145057	0.104263217700224	0	0	0	0	0.0736291830930564	0	0	0	0	0	0.0655051509897283	0.100177838389305	0	0	0	0	0.118098662226269	0	0	0	0	0	0	0	0.123403247539342	0	0	0	0	0	0.112383043332626	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__Anaerotignum	0	0	0	0	0	0	0	0	0	0.0547462096008659	0	0	0.125692473578414	0	0	0	0.0534047770145057	0.104263217700224	0	0	0	0	0.0736291830930564	0	0	0	0	0	0.0655051509897283	0.100177838389305	0	0	0	0	0.118098662226269	0	0	0	0	0	0	0	0.123403247539342	0	0	0	0	0	0.112383043332626	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae|g__Anaerotignum|s__Anaerotignum sp001304995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0736291830930564	0	0	0	0	0	0.0655051509897283	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123403247539342	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	0.411929986466216	0.727435899244443	1.35007242770036	0.153648239166038	2.12607726208071	1.15362951854533	0.428539097117617	0.372803232673792	1.85723784914854	0.737418048834255	0.139091835811248	0.7040033390615	2.2220191715041	1.2559621871657	0.831877503524857	0.423807540376992	1.40418892880399	1.56949025019125	0.180837895519607	0.44796325184364	1.44724505488945	1.25447888720738	1.96311146197691	0.498453669296339	0.741873178160836	0.729024692175362	1.92799663520716	0.141300116814017	1.74020960296149	1.47268465642203	0.815161671679025	1.58817561631286	0.797347786159186	1.88061554228918	0.571175272434442	2.13670640354602	2.44224860111144	1.11233100061163	1.13024662585937	1.34913304475506	1.7205170220668	0.142553305698847	3.95536407039176	2.22752271645924	0.29136736556302	0.202661885567749	0.241524918056131	1.59895399081017	1.68961308491748	1.69207510357968
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor	0	0	0	0	0	0	0	0.093158015496144	0	0	0	0	0	0	0	0.176121114753594	0	0	0	0.234437086509165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Acetatifactor|s__Acetatifactor intestinalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176121114753594	0	0	0	0.234437086509165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357108425109196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357108425109196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia	0	0.291291177487545	0.246375335811231	0.0722225132247441	0.320064660982389	0.204895445511622	0.149496949233272	0	0.57786509857022	0.347728301357748	0	0.140171377888183	0	0.380271376938259	0.109451896798265	0	0.361791556161585	0	0	0.117652030535732	0.324374687374781	0.455532189885575	0.997924509634065	0	0.340719250244721	0.118870350133067	0.81812821871568	0	0.0662302720144575	0.17058850327865	0.0937542978878406	0.783587957093322	0.146195397862743	0.421490706375257	0	0.566234998630559	0.600686499403674	0.176628184730865	0.141204305346908	0.466859051238478	0.605112221332594	0.0608700024641115	0.400341592392857	0.447093266682634	0.198437924291241	0.202661885567749	0	0.457357886267177	0.335826101280677	1.00978249077618
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A	0.128075463190187	0.157129495409379	0.148885627492124	0	0.788587168427455	0.228578637243515	0	0	0.655748418050231	0.252824176574699	0	0	1.10243839417474	0.650883362810859	0	0	0.162781345717936	0.545771368015904	0	0	0.138640049163233	0.179973633650921	0.474295568560036	0	0	0.395596611059202	0.540433245056182	0	0.595402417384944	0.58291562920004	0	0.204696121420973	0.0565778649855681	0.509120205030353	0.375571906832848	0	0	0.132852408586366	0.553145284972346	0.373928584369405	0	0.081683303234735	0.132680724914674	0	0.0929294412717782	0	0.155472562123183	0.469083136066912	0.412150246403029	0.152095326398141
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A caecimuris	0	0.0669061409896374	0	0	0.5819725916866	0.071681591667504	0	0	0.451001103652439	0	0	0	0.120171373139797	0.104913208885241	0	0	0.162781345717936	0	0	0	0	0.0879385121250374	0	0	0	0.276921190523971	0	0	0	0	0	0	0.0565778649855681	0.132900108032048	0.375571906832848	0	0	0	0.553145284972346	0	0	0	0	0	0	0	0.0752577777664943	0.0942530791827495	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A sp900541345	0	0.0902233544197417	0	0	0.133887174625157	0.156897045576011	0	0	0.204747314397791	0.252824176574699	0	0	0.289628150859489	0.217072503457947	0	0	0	0.405239578825197	0	0	0.138640049163233	0.0920351215258834	0	0	0	0.118675420535231	0	0	0	0.396157033531116	0	0.120402906827133	0	0.176543164607415	0	0	0	0.0648790156839305	0	0.1775291323428	0	0	0.132680724914674	0	0.0929294412717782	0	0.0802147843566885	0.374830056884162	0.132146546272086	0.152095326398141
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia argi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133013846475436	0	0	0	0.166640367744445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia hansenii	0	0.218031531277987	0	0	0.238845034912046	0.135467665556	0	0	0.57786509857022	0.347728301357748	0	0	0	0.270094374469911	0	0	0.292533371506435	0	0	0	0.324374687374781	0.256707983477203	0	0	0.340719250244721	0.118870350133067	0	0	0.0662302720144575	0.17058850327865	0	0.783587957093322	0.146195397862743	0.421490706375257	0	0.566234998630559	0.600686499403674	0.176628184730865	0.141204305346908	0.466859051238478	0.605112221332594	0.0608700024641115	0.400341592392857	0.447093266682634	0.198437924291241	0.202661885567749	0	0	0.236554730337641	0.821817081922455
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp000432195	0	0.0732596462095585	0	0	0	0.0694277799556219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296550828671485	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp900555025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133312673835908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia|s__Blautia sp900556555	0	0	0.246375335811231	0.0722225132247441	0.0812196260703436	0	0.149496949233272	0	0	0	0	0.140171377888183	0	0.110177002468348	0.109451896798265	0	0.06925818465515	0	0	0.117652030535732	0	0.198824206408372	0.731597989322721	0	0	0	0.651487850971236	0	0	0	0.0937542978878406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160807057595692	0.0992713709430359	0.187965408853727
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Clostridium_Q	0	0.0773511857398044	0	0	0.103607695158592	0.0886434587171659	0	0	0.145265683115171	0	0	0	0.287821672264349	0	0	0	0.253505222254164	0.149923921410122	0	0	0	0.181753850255881	0	0	0.107953718594268	0.126973035840676	0	0	0.63088054886313	0	0	0	0	0.235975920794033	0	0.395454196493878	0.457141846707411	0	0	0	0.338765888953777	0	0	0.23744557019874	0	0	0	0	0.121676434158527	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Clostridium_Q|s__Clostridium_Q sp000435655	0	0.0773511857398044	0	0	0	0.0886434587171659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126973035840676	0	0	0	0	0	0	0	0.235975920794033	0	0	0	0	0	0	0	0	0	0.23744557019874	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Copromonas	0.0733379989403633	0	0.129858920832652	0.0814257259412935	0	0	0.194515870509009	0.120486243142896	0	0	0	0	0	0	0.098628092316701	0.119428515051387	0	0	0.180837895519607	0	0	0	0.15504185200373	0.141345244187142	0	0	0	0.141300116814017	0	0	0.0889354199814496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Copromonas|s__Copromonas sp000435795	0.0733379989403633	0	0.129858920832652	0.0814257259412935	0	0	0.194515870509009	0.120486243142896	0	0	0	0	0	0	0.098628092316701	0.119428515051387	0	0	0.180837895519607	0	0	0	0.15504185200373	0.141345244187142	0	0	0	0.141300116814017	0	0	0.0889354199814496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea_B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106612514381148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea_B|s__Dorea_B phocaeensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106612514381148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella	0.210516524335666	0	0.150722718606408	0	0.170516463662451	0.0746728303761006	0.0845262773753365	0	0.246665363312999	0	0	0.0904045294877975	0	0	0	0	0.117129087089735	0.138376434242352	0	0	0.470082064903184	0.088996075418404	0.0925368054716217	0	0	0	0	0	0.084574960291265	0	0.103884148854319	0	0	0.0846287918278302	0.0825725906056445	0	0	0	0.302333637611423	0	0	0	0	0	0	0	0	0	0.108362574475955	0.0912421874792718
