Taxa	reERR1346801	reERR1346802	reERR1346803	reERR1346804	reERR1346805	reERR1346806	reERR1346807	reERR1346808	reERR1346809	reERR1346810	reERR1346811	reERR1346812	reERR1346813	reERR1346814	reERR1346815	reERR1346816	reERR1346817	reERR1346818	reERR1346819	reERR1346820	reERR1346821	reERR1346822	reERR1346823	reERR1346824	reERR1346825	reERR1346826	reERR1346827	reERR1346828	reERR1346829	reERR1346830	reERR1346831	reERR1346832	reERR1346833	reERR1346834	reERR1346835	reERR1346836	reERR1346837	reERR1346838	reERR1346839	reERR1346840	reERR1346841	reERR1346842	reERR1346843	reERR1346844	reERR1346845	reERR1346846	reERR1346847	reERR1346848	reERR1346849	reERR1346850	reERR1346851	reERR1346852	reERR1346853	reERR1346854	reERR1346855	reERR1346856	reERR1346857	reERR1346858	reERR1346859	reERR1346860	reERR1346861	reERR1346862	reERR1346863	reERR1346864	reERR1346865	reERR1346866	reERR1346867	reERR1346868	reERR1346869	reERR1346870	reERR1346871	reERR1346872	reERR1346873	reERR1346874	reERR1346875	reERR1346876	reERR1346877	reERR1346878	reERR1346879	reERR1346880	reERR1346881	reERR1346882	reERR1346883	reERR1346884	reERR1346887	reERR1346888	reERR1346889	reERR1346890	reERR1346891	reERR1346892
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__allochromatium	0.00308006181199027	0.00743981589291469	0.00507282145631694	0.00225091366471694	0.00314221286445106	0.00593111532879312	0.00380097229406212	0.00384070724258065	0.003786798913644	0.00263448740573019	0.00385882524254173	0.00334992199302338	0.00174472191539182	0.00374053938026771	0.00378354983069976	0.00442504865601294	0.00382114238796962	0.00351399847529456	0.00408944748137845	0.00287045472674694	0.00766383369504944	0.00587808924991887	0.00341107276013694	0.00566526366434554	0.00275043683156753	0.00649347761306879	0.00335953060199077	0.0041363347943385	0.00178606903669397	0.00492914487174268	0.00296443716576936	0.00451075369987647	0.00351829526110671	0.00482922777910053	0.00402126418751553	0.00567301646180602	0.00379096697809797	0.00333182520429637	0.00531094736583216	0.00398276427152258	0.0038780853551671	0.00554011192290331	0.00421452289385794	0.00300709453895888	0.00458192018840103	0.00314135709963677	0.00573166005251292	0.00436903793981813	0.00269831918850897	0.00694389174207161	0.00372526824880152	0	0	0.00469878795198467	0.00551818062206413	0.00670221712708522	0.0183299069047774	0.00393634041654654	0.0120577100861054	0.00789443415969114	0.00361414650498064	0.00295579952244031	0.00340806706184715	0.00801816135170112	0.010941925902353	0.00768683034016857	0.00751587115962278	0.00478829363913616	0.00442828845285746	0.00321284545856361	0.00350262615640393	0.00674331152746187	0.0085354458921295	0.00743514991951273	0	0.00373395826755513	0.00631287384922734	0	0.00700761974241499	0.00454828549169477	0.00755994876597401	0.00597875601654134	0.00362680893862248	0.00291649087817538	0.00384117892387688	0.00586933443318748	0.00313359300285871	0.00411896557913726	0.00270286810395261	0.00441048931708946
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__allochromatium|s__allochromatium_tepidum	0.00139846131831373	0.00396242695365998	0.00251362334773963	0.00102410402443269	0.00157993838593573	0.00291440474581564	0.00153346497555594	0.00187985781795568	0.00171482830574663	0.00118084825561807	0.00174011176031599	0.00163453090349244	0.000787130289415274	0.00175660689128594	0.0017789685975737	0.00211708210209247	0.00176283558055379	0.00171261188848566	0.00228890048443435	0.00142544913001211	0.00407253956950429	0.00300198505919972	0.00153700511721585	0.00217957160547136	0.00151026752715395	0.00281532282813188	0.00156045840814002	0.00182526518474193	0.000832265897276036	0.00237496952270143	0.00143811431049279	0.00236009479654046	0.00154002338577416	0.00208249227648945	0.00168069989769803	0.00255731360862432	0.0015851775135242	0.00128843995815691	0.00316738921499178	0.00209608774409001	0.00182184779047685	0.00289873826772936	0.00225855708342833	0.00179481035309587	0.00231586183435487	0.00158218535238116	0.00289312364555414	0.00225059697035327	0.00141311058419621	0.003772341916344	0.00177908589190785	0	0	0.0024256632902989	0.00315324606975093	0.00335605850233662	0.0105475792510365	0.00206841872307249	0.00660568380005874	0.00426941137017449	0.00181060959936408	0.00097510912080505	0.00164410961775093	0.00519839802844916	0.00590899624355279	0.00382282738090143	0.00428546054542891	0.00239986077379139	0.00149235271649161	0.00150726083241256	0.00207369409259735	0.00335402619111012	0.00417444600401338	0.00429471799340458	0	0.00194000722914641	0.00399442902849341	0	0.0038907806716361	0.00228809454183418	0.00260438426387621	0.00315243499053998	0.00209308376557317	0.00135836561449264	0.00192450636770718	0.00312590125501214	0.00152051981151372	0.00221562658276468	0.00141286287252068	0.00222172630771173
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__allochromatium|s__allochromatium_vinosum	0.00168160049367654	0.00347482260055415	0.00255919810857731	0.00122504698275511	0.00156031182213529	0.00301671058297748	0.0022645354871582	0.00195658670848448	0.00206924433078171	0.00145363915011212	0.00211143267988132	0.00171539108953094	0.000957591625976543	0.00197704383450614	0.00200198798444154	0.00230579741242243	0.00205759310880023	0.00179768764104543	0.0018005469969441	0.00144283265598787	0.00359129412554515	0.00287336765010001	0.00187406764292108	0.00348569205887418	0.00123826720425343	0.00367593099123381	0.00179717843364669	0.00230907041443256	0.000953803139417933	0.00255417534904126	0.00152632285527657	0.00215065890333601	0.0019777367733917	0.00274224737270485	0.0023405642898175	0.0031157028531817	0.00220578946457377	0.00204086876184619	0.00214355815084038	0.00188470094991694	0.00205623756469025	0.00263685848653263	0.00195596581042961	0.00119654023539725	0.00226467492403759	0.00155917174725561	0.00283853640695878	0.00211646849183966	0.00128314566915335	0.00317154982572761	0.00194618235689367	0	0	0.00227312466168577	0.0023649345523132	0.0033412086859546	0.00777953728885972	0.00186792169347405	0.00545003722136734	0.00362502278951664	0.00180353690561656	0.0019502182416101	0.00176395744409622	0.00281976332325196	0.00503131031206318	0.00386400295926715	0.00323041061419387	0.00238843286534477	0.00293593573636585	0.00170338102844285	0.00142893206380658	0.00338928533635175	0.00436099988811613	0.00314043192610815	0	0.00179395103840871	0.0023114615532016	0	0.00311683907077889	0.00226019094986059	0.0049555645020978	0.00282214007773804	0.00153372517304931	0.00153814929876373	0.0019166725561697	0.00274343317817534	0.00161307319134499	0.00190199292918985	0.00129000523143193	0.00218876300937773
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__caldichromatium	0.000888810802660661	0.00134989415649297	0.00121298978844897	0.000576389012030102	0.000818427710478509	0.000923375761050499	0.000748901499690112	0.0008184414989739	0.000834240797390255	0.00057547668153539	0.000961065909463223	0.000947219322165232	0.000416126203958393	0.000826638537075737	0.0011150969343392	0.000930561702661545	0.000835027380262319	0.000761982827274399	0.00107417248193759	0.000817025720860598	0.00133244832296189	0.00136553376895229	0.00100781695185864	0.000943759913535367	0.000650518254769083	0.00103851165935039	0.000859767132640252	0.000929625751265056	0.000422738233537034	0.00101418681939572	0.00081120358149374	0.00101339948324734	0.000773222304532197	0.000946995410213951	0.000809311031449666	0.00102583561540833	0.000837452271295804	0.000704615602117058	0.00111972708668899	0.00132956366802316	0.00128914375817368	0.00110621631712413	0.00143582525618999	0.000204671356054793	0.00117314864727176	0.00121396767037245	0.00106445115260954	0.00138467929289044	0.000932446692053559	0.00184348309910189	0.000953432770801446	0	0	0.00161511489119779	0.00152969973026608	0.00216312325298098	0.00369165273786277	0.000873050356732436	0.00259771847120648	0.00151256064330148	0.00110334022461249	0.000853220480704419	0.00088282272082519	0.00144447998461067	0.00290348869955883	0.00246403329483272	0.00168227892815483	0.00108707979098527	0.000809576963848389	0.000989415370984268	0.0010397513797617	0.00155580978378695	0.00205451550284582	0.002579410206249	0	0.00111129710343903	0.00147346944932187	0	0.002011481883416	0.00125566163881144	0.00188094419057727	0.00138807482342079	0.0011548048361783	0.00035956736854217	0.000913944679372474	0.00111846070037141	0.000802129291871006	0.000996089715216201	0.00082161047478105	0.00100208426935366
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__caldichromatium|s__caldichromatium_japonicum	0.000888810802660661	0.00134989415649297	0.00121298978844897	0.000576389012030102	0.000818427710478509	0.000923375761050499	0.000748901499690112	0.0008184414989739	0.000834240797390255	0.00057547668153539	0.000961065909463223	0.000947219322165232	0.000416126203958393	0.000826638537075737	0.0011150969343392	0.000930561702661545	0.000835027380262319	0.000761982827274399	0.00107417248193759	0.000817025720860598	0.00133244832296189	0.00136553376895229	0.00100781695185864	0.000943759913535367	0.000650518254769083	0.00103851165935039	0.000859767132640252	0.000929625751265056	0.000422738233537034	0.00101418681939572	0.00081120358149374	0.00101339948324734	0.000773222304532197	0.000946995410213951	0.000809311031449666	0.00102583561540833	0.000837452271295804	0.000704615602117058	0.00111972708668899	0.00132956366802316	0.00128914375817368	0.00110621631712413	0.00143582525618999	0.000204671356054793	0.00117314864727176	0.00121396767037245	0.00106445115260954	0.00138467929289044	0.000932446692053559	0.00184348309910189	0.000953432770801446	0	0	0.00161511489119779	0.00152969973026608	0.00216312325298098	0.00369165273786277	0.000873050356732436	0.00259771847120648	0.00151256064330148	0.00110334022461249	0.000853220480704419	0.00088282272082519	0.00144447998461067	0.00290348869955883	0.00246403329483272	0.00168227892815483	0.00108707979098527	0.000809576963848389	0.000989415370984268	0.0010397513797617	0.00155580978378695	0.00205451550284582	0.002579410206249	0	0.00111129710343903	0.00147346944932187	0	0.002011481883416	0.00125566163881144	0.00188094419057727	0.00138807482342079	0.0011548048361783	0.00035956736854217	0.000913944679372474	0.00111846070037141	0.000802129291871006	0.000996089715216201	0.00082161047478105	0.00100208426935366
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__candidatus_nitrosacidococcus	2.70828776433997e-05	6.41584675139246e-05	5.25862625050132e-05	2.46772054080166e-05	3.14025020807102e-05	6.29574382534431e-05	6.5380289655486e-05	5.54153098263578e-05	7.36094821226696e-05	6.72635082314092e-05	0	0	0	0	4.92717250056857e-05	4.77211129570023e-05	4.92452044770086e-05	0	0.00012003646646294	4.78046964333329e-05	0	3.83115686680001e-05	5.73006293698892e-05	0.000118984057866923	0.000226349919057079	0.000111189685155288	3.21939234689081e-05	3.1987122624174e-05	0	2.7570127129204e-05	4.56794249773174e-05	4.05359793298934e-05	4.9764480499304e-05	4.48812990622726e-05	0	2.36451471636673e-05	8.97270290674075e-05	4.78132015722289e-05	5.64094250221153e-05	0.000148168313672715	0.000351584661320094	6.32123609785219e-05	0.000306546714475824	0	0.000171545321063324	0.000316437070476231	0	0.000165688120516805	0.0003135661442304	0.000164427309010803	0.000108121242049648	0	0	6.58009770487987e-05	0	0.000237597062112327	0.000558072976245317	8.62898608398338e-05	0.000186972079857128	0.000130765046702534	0.000152062915571593	0	0.000185679730957497	0	0.000131167085702323	0.00020804502753205	0.00013052164097753	0.000104279664575459	0.000273110301057288	0.0002005273914467	6.97040031125161e-05	0.000101370042569688	0.000104179441771663	0.000161213137890562	0	0.000106367008472021	0.000265364166228583	0	0.000492334137178965	0	0.00108516010994842	0.000150514137479362	0	0.000379543333461179	7.70324801185371e-05	5.99544552879313e-05	0	8.21100981462003e-05	0	0.000257113727005215
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__candidatus_nitrosacidococcus|s__candidatus_nitrosacidococcus_tergens	2.70828776433997e-05	6.41584675139246e-05	5.25862625050132e-05	2.46772054080166e-05	3.14025020807102e-05	6.29574382534431e-05	6.5380289655486e-05	5.54153098263578e-05	7.36094821226696e-05	6.72635082314092e-05	0	0	0	0	4.92717250056857e-05	4.77211129570023e-05	4.92452044770086e-05	0	0.00012003646646294	4.78046964333329e-05	0	3.83115686680001e-05	5.73006293698892e-05	0.000118984057866923	0.000226349919057079	0.000111189685155288	3.21939234689081e-05	3.1987122624174e-05	0	2.7570127129204e-05	4.56794249773174e-05	4.05359793298934e-05	4.9764480499304e-05	4.48812990622726e-05	0	2.36451471636673e-05	8.97270290674075e-05	4.78132015722289e-05	5.64094250221153e-05	0.000148168313672715	0.000351584661320094	6.32123609785219e-05	0.000306546714475824	0	0.000171545321063324	0.000316437070476231	0	0.000165688120516805	0.0003135661442304	0.000164427309010803	0.000108121242049648	0	0	6.58009770487987e-05	0	0.000237597062112327	0.000558072976245317	8.62898608398338e-05	0.000186972079857128	0.000130765046702534	0.000152062915571593	0	0.000185679730957497	0	0.000131167085702323	0.00020804502753205	0.00013052164097753	0.000104279664575459	0.000273110301057288	0.0002005273914467	6.97040031125161e-05	0.000101370042569688	0.000104179441771663	0.000161213137890562	0	0.000106367008472021	0.000265364166228583	0	0.000492334137178965	0	0.00108516010994842	0.000150514137479362	0	0.000379543333461179	7.70324801185371e-05	5.99544552879313e-05	0	8.21100981462003e-05	0	0.000257113727005215
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__candidatus_nitrosoglobus	5.17036755010357e-05	2.82297257061268e-05	5.25862625050132e-05	2.64398629371607e-05	3.53278148407989e-05	0	3.56619761757196e-05	5.11525936858688e-05	3.8167879619162e-05	4.11054772525278e-05	0	0.000207926192670417	0	0	3.88987302676466e-05	6.07359619452757e-05	0.000147735613431026	5.54841864520193e-05	6.15571622886871e-05	4.56317556863632e-05	0	3.01019468105715e-05	7.07831303980985e-05	0	0.000125538610569472	8.895174812423e-05	5.8706566325656e-05	4.19830984442283e-05	5.02001652325228e-05	2.36315375393177e-05	5.19800353190164e-05	7.43159621048046e-05	3.31763203328694e-05	0	2.75901487994204e-05	3.09205770601803e-05	0	0	4.51275400176922e-05	4.34627053439964e-05	0.000170465290337015	4.96668550545529e-05	0.000126574127267437	0	7.74720804802107e-05	0.000120821426909107	0	4.14220301292012e-05	0.00027230744104219	0.000230830645342089	0	0	0	8.67376515643255e-05	0	0.000113848592262157	0.00046599093516484	0.000109131294591555	0.0002426658908784	0.000159075005267	0.000215717159299236	0	0.000141791794549361	4.75726941039441e-05	0.000152218593284177	0.00024705347019431	0.000119644837562736	6.57104735680977e-05	0	0.000180695012072851	0	0.00032173970032988	4.36099988811613e-05	7.09337806718474e-05	0	0.000100016739309512	0	0	4.78924257956191e-05	0	0	0.000112885603109522	0	0	4.70028692248701e-05	0.000165391600794293	5.28876456178685e-05	8.88404340598233e-05	0	0.000118667874002407
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__candidatus_nitrosoglobus|s__candidatus_nitrosoglobus_terrae	5.17036755010357e-05	2.82297257061268e-05	5.25862625050132e-05	2.64398629371607e-05	3.53278148407989e-05	0	3.56619761757196e-05	5.11525936858688e-05	3.8167879619162e-05	4.11054772525278e-05	0	0.000207926192670417	0	0	3.88987302676466e-05	6.07359619452757e-05	0.000147735613431026	5.54841864520193e-05	6.15571622886871e-05	4.56317556863632e-05	0	3.01019468105715e-05	7.07831303980985e-05	0	0.000125538610569472	8.895174812423e-05	5.8706566325656e-05	4.19830984442283e-05	5.02001652325228e-05	2.36315375393177e-05	5.19800353190164e-05	7.43159621048046e-05	3.31763203328694e-05	0	2.75901487994204e-05	3.09205770601803e-05	0	0	4.51275400176922e-05	4.34627053439964e-05	0.000170465290337015	4.96668550545529e-05	0.000126574127267437	0	7.74720804802107e-05	0.000120821426909107	0	4.14220301292012e-05	0.00027230744104219	0.000230830645342089	0	0	0	8.67376515643255e-05	0	0.000113848592262157	0.00046599093516484	0.000109131294591555	0.0002426658908784	0.000159075005267	0.000215717159299236	0	0.000141791794549361	4.75726941039441e-05	0.000152218593284177	0.00024705347019431	0.000119644837562736	6.57104735680977e-05	0	0.000180695012072851	0	0.00032173970032988	4.36099988811613e-05	7.09337806718474e-05	0	0.000100016739309512	0	0	4.78924257956191e-05	0	0	0.000112885603109522	0	0	4.70028692248701e-05	0.000165391600794293	5.28876456178685e-05	8.88404340598233e-05	0	0.000118667874002407
k__bacteria|p__proteobacteria|c__gammaproteobacteria|o__chromatiales|f__chromatiaceae|g__marichromatium	0.00254579049847957	0.00704716607172947	0.00477132688462153	0.00187546761100926	0.00322856974517301	0.00513103121765562	0.00302235248089224	0.00312030821483799	0.00333968946667667	0.00190953626145834	0.00316714901982198	0.00300915406614687	0.0015491927352186	0.00246613830227595	0.0029174047700735	0.00430574587362044	0.00332726294596832	0.00301464079722638	0.00270030751906374	0.00249888185901513	0.0070352068338778	0.00532804458547115	0.00225494829696799	0.00552735032454524	0.00172140064492988	0.00619771305055573	0.00302433504587331	0.00410634686687833	0.00139239405671261	0.00510244281369768	0.00252811989960671	0.00316631038543501	0.00306880963079042	0.00501324110525585	0.00269923622420996	0.00514554779430883	0.00253104994494312	0.00223715453672166	0.0036666126264375	0.00322809366054955	0.00242913038730247	0.00395528772979894	0.00300020236038597	0.00228287281753423	0.0039593766845422	0.00243368874202629	0.00371193222448456	0.00389367083214492	0.00201136178042527	0.0054672080246092	0.00325346646531215	0	0	0.0028892610831427	0.00360370979400106	0.0055983807760217	0.0105531599807989	0.00390842310862777	0.00665938854640068	0.00588173091508409	0.00243300664914548	0.00210257904173589	0.00300294764884898	0.00645258723664405	0.00774209674991118	0.00575591242838673	0.00483655191844515	0.0036712155884785	0.00317003028012924	0.00250769419193786	0.00277073412372251	0.00535939007672787	0.00609086317706885	0.00561666572410719	0	0.00295287516056656	0.00488828727263179	0	0.00488502743115315	0.00159050474249449	0.00379806038481948	0.00506312834687522	0.00472748229810493	0.00385536122936882	0.0029664033021918	0.00376886110309996	0.00304985423063042	0.00296269386917683	0.00246483142434315	0.00376440866974302
