clade_name	reERR4183438_taxonomic_profile	reERR4183439_taxonomic_profile	reERR4183440_taxonomic_profile	reERR4183441_taxonomic_profile	reERR4183442_taxonomic_profile	reERR4183443_taxonomic_profile	reERR4183444_taxonomic_profile	reERR4183445_taxonomic_profile	reERR4183446_taxonomic_profile	reERR4183447_taxonomic_profile	reERR4183448_taxonomic_profile	reERR4183449_taxonomic_profile	reERR4183450_taxonomic_profile	reERR4183451_taxonomic_profile	reERR4183452_taxonomic_profile	reERR4183453_taxonomic_profile	reERR4183454_taxonomic_profile	reERR4183455_taxonomic_profile	reERR4183456_taxonomic_profile	reERR4183457_taxonomic_profile	reERR4183458_taxonomic_profile	reERR4183459_taxonomic_profile	reERR4183460_taxonomic_profile	reERR4183461_taxonomic_profile	reERR4183462_taxonomic_profile	reERR4183463_taxonomic_profile	reERR4183464_taxonomic_profile	reERR4183465_taxonomic_profile	reERR4183466_taxonomic_profile	reERR4183467_taxonomic_profile	reERR4183468_taxonomic_profile	reERR4183469_taxonomic_profile	reERR4183470_taxonomic_profile	reERR4183471_taxonomic_profile	reERR4183472_taxonomic_profile	reERR4183473_taxonomic_profile	reERR4183474_taxonomic_profile	reERR4183475_taxonomic_profile	reERR4183476_taxonomic_profile	reERR4183477_taxonomic_profile	reERR4183478_taxonomic_profile	reERR4183479_taxonomic_profile	reERR4183480_taxonomic_profile	reERR4183481_taxonomic_profile	reERR4183482_taxonomic_profile	reERR4183483_taxonomic_profile	reERR4183484_taxonomic_profile	reERR4183485_taxonomic_profile	reERR4183486_taxonomic_profile	reERR4183487_taxonomic_profile	reERR4183488_taxonomic_profile	reERR4183489_taxonomic_profile	reERR4183490_taxonomic_profile	reERR4183491_taxonomic_profile	reERR4183492_taxonomic_profile	reERR4183493_taxonomic_profile	reERR4183494_taxonomic_profile	reERR4183495_taxonomic_profile	reERR4183496_taxonomic_profile	reERR4183497_taxonomic_profile	reERR4183498_taxonomic_profile	reERR4183499_taxonomic_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium	0.00247386210074185	0.00118815645644218	0.0011088902503597	0.000227982582130725	0	0.000728558522677598	0	0.00127798466929591	0.00142070343762875	0.00203365702374295	0.000824397777423592	0.00142100457918726	0.00300835894019812	0.001711407755122	0.000594852149498242	0.00103182137108424	0.00116795141322121	0.0026926163075614	0.000362108922363847	0.000939214065669847	0.00102112712011518	0.00158435920591917	0.000933266760304432	0.00128052860220699	0.000634433229074806	0.000992963200783779	0.00109885279767922	0.00070854648773506	0	0.00275770018835092	0.00286995103863528	0	0	0.0013722064164372	0	0.00114734160949081	0	0	0	0.001301964664679	0.00106759286278585	0.00226956793100513	0.000440359862079291	0	0.000410934135476766	0	0.000365303475862573	0	0	0	0.000358313775373094	0	0.000273857057570231	0	0.000576465230499622	0.000397799373863786	0.00133550575602981	0.000827266710787558	0	0	0.0010664960273023	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Hydrogenoanaerobacterium_saccharovorans	0	0	0	0	0	0	0	0	0.000473567812542917	0.000338942837290491	0.000274799259141197	0	0.000429765562885446	0	0	0	0	0	0	0	0	0	0	0	0.000317216614537403	0	0	0	0	0	0.000573990207727056	0	0	0	0	0	0	0	0	0	0.000355864287595283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000710997351534866	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Hydrogenoanaerobacterium_saccharovorans|t__Unclassified_Hydrogenoanaerobacterium_saccharovorans	0	0	0	0	0	0	0	0	0.000473567812542917	0.000338942837290491	0.000274799259141197	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317216614537403	0	0	0	0	0	0.000573990207727056	0	0	0	0	0	0	0	0	0	0.000355864287595283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000710997351534866	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Hydrogenoanaerobacterium_saccharovorans|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000710997351534866	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Hydrogenoanaerobacterium_sp._YN3	0.00247386210074185	0.000950525165153747	0.0011088902503597	0.000227982582130725	0	0.000728558522677598	0	0.00102238773543673	0.000473567812542917	0.00169471418645245	0.000274799259141197	0.00106575343439044	0.00171906225154178	0.000977947288641142	0.000594852149498242	0.00103182137108424	0.00116795141322121	0.00215409304604912	0.000362108922363847	0.000313071355223282	0.00102112712011518	0.00158435920591917	0.000466633380152216	0.00128052860220699	0.000317216614537403	0.000992963200783779	0.00109885279767922	0.00070854648773506	0	0.00248193016951583	0.00229596083090822	0	0	0.000457402138812401	0	0.000382447203163603	0	0	0	0.001301964664679	0.000711728575190565	0.00113478396550257	0.000440359862079291	0	0.000410934135476766	0	0.000365303475862573	0	0	0	0.000358313775373094	0	0.000273857057570231	0	0.000576465230499622	0	0.00133550575602981	0.000827266710787558	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Hydrogenoanaerobacterium_sp._YN3|t__Unclassified_Hydrogenoanaerobacterium_sp._YN3	0	0	0	0	0	0.000728558522677598	0	0.00102238773543673	0.000473567812542917	0.00169471418645245	0.000274799259141197	0.00106575343439044	0	0.000977947288641142	0.000594852149498242	0.00103182137108424	0	0.00215409304604912	0.000362108922363847	0.000313071355223282	0.00102112712011518	0.00158435920591917	0	0.00128052860220699	0.000317216614537403	0	0	0	0	0	0.00229596083090822	0	0	0.000457402138812401	0	0.000382447203163603	0	0	0	0.001301964664679	0.000711728575190565	0.00113478396550257	0.000440359862079291	0	0.000410934135476766	0	0.000365303475862573	0	0	0	0.000358313775373094	0	0.000273857057570231	0	0.000576465230499622	0	0.00133550575602981	0.000827266710787558	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Unclassified_Hydrogenoanaerobacterium	0	0.000237631291288437	0	0	0	0	0	0.000255596933859181	0.000473567812542917	0	0.000274799259141197	0.000355251144796814	0.000859531125770892	0.000733460466480857	0	0	0	0.000538523261512281	0	0.000626142710446565	0	0	0.000466633380152216	0	0	0	0	0	0	0.000275770018835092	0	0	0	0.000914804277624802	0	0.000764894406327206	0	0	0	0	0	0.00113478396550257	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0	0	0	0	0.000355498675767433	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Unclassified_Hydrogenoanaerobacterium|t__	0	0	0	0	0	0	0	0.000255596933859181	0.000473567812542917	0	0.000274799259141197	0.000355251144796814	0	0.000733460466480857	0	0	0	0.000538523261512281	0	0.000626142710446565	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000914804277624802	0	0.000764894406327206	0	0	0	0	0	0.00113478396550257	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000397799373863786	0	0	0	0	0.000355498675767433	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Unclassified_Hydrogenoanaerobacterium|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000355498675767433	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis	0.044838750575946	0.154460339337484	0.0296628141971219	0.0398969518728769	0.0295011357937281	0.0609560630640257	0.0231923752305433	0.0181473823040019	0.0322026112529184	0.175911332553765	0.0992025325499723	0.045827397678789	0.0747792079420676	0.0525646667644614	0.0630543278468137	0.0722274959758966	0.0362064938098575	0.0409277678749334	0.082922943221321	0.092042978435645	0.0919014408103665	0.0867436665240743	0.0657953066014624	0.0425775760233824	0.100874883422894	0.0668595221861078	0.0454192489707412	0.0481811611659841	0.0340145023071852	0.0830067756693628	0.0476411872413457	0.0439477649422401	0.0750248990931488	0.142252065170657	0.165548334830313	0.0627213413188309	0.0787127817875867	0.0172903465433716	0.0216817836880714	0.139570612053589	0.0686818075058896	0.0618457261198899	0.00792647751742724	0.0111819300011182	0.0152045630126403	0.00549138767366514	0.155619280717456	0.156599729509558	0.0743138065378561	0.0675331883990934	0.0713044412992457	0.0516692325537255	0.00903728289981761	0.0238963652370771	0.0172939569149887	0.0254591599272823	0.0253746093645664	0.0128226340172071	0.0170366458251699	0.073416165920535	0.0913631596722302	0.159558048260296
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Bacteroides_cellulosolvens	0	0.000237631291288437	0	0	0	0	0	0	0	0	0.000274799259141197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000573990207727056	0	0	0	0	0	0.000556274076237362	0	0	0	0	0	0	0	0	0	0.000365303475862573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Bacteroides_cellulosolvens|t__Unclassified_Bacteroides_cellulosolvens	0	0	0	0	0	0	0	0	0	0	0.000274799259141197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000573990207727056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000365303475862573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_DJF_B152	0.000309232762592731	0.000237631291288437	0.000831667687769772	0	0	0	0	0.000255596933859181	0	0	0.000824397777423592	0	0.000429765562885446	0	0	0	0	0.000538523261512281	0	0.00219149948656298	0	0	0	0	0.000951649843612209	0.000661975467189186	0	0	0.000527356624917601	0.00137885009417546	0	0.00313912606730286	0	0.000457402138812401	0	0.00152978881265441	0.000278137038118681	0.000320191602655029	0	0	0	0	0	0	0	0	0	0	0	0	0.000358313775373094	0	0	0.000419234477843458	0	0	0	0	0	0.000798001803484076	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_DJF_B152|t__Unclassified_Clostridiales_bacterium_DJF_B152	0	0	0	0	0	0	0	0.000255596933859181	0	0	0.000824397777423592	0	0	0	0	0	0	0.000538523261512281	0	0.00219149948656298	0	0	0	0	0.000951649843612209	0	0	0	0	0	0	0.00313912606730286	0	0.000457402138812401	0	0.00152978881265441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358313775373094	0	0	0.000419234477843458	0	0	0	0	0	0.000798001803484076	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_canine_oral_taxon_061	0	0	0	0	0	0.000728558522677598	0	0	0.000947135625085834	0.00101682851187147	0	0	0	0.000977947288641142	0.000297426074749121	0	0	0	0.00181054461181924	0.000313071355223282	0.00306338136034555	0.000792179602959583	0	0	0.000634433229074806	0.000661975467189186	0	0.00106281973160259	0	0	0.000573990207727056	0.00313912606730286	0.000655239293389946	0.00411661924931161	0.00176115249819482	0	0.000556274076237362	0.000320191602655029	0.000903407653669642	0.0002603929329358	0.000355864287595283	0	0	0	0	0.00183046255788838	0	0	0.00131917999771342	0	0	0	0	0	0	0	0.000667752878014904	0.000413633355393779	0	0.00199500450871019	0.000355498675767433	0.00400899618744463
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_canine_oral_taxon_061|t__Unclassified_Clostridiales_bacterium_canine_oral_taxon_061	0	0	0	0	0	0.000728558522677598	0	0	0.000947135625085834	0.00101682851187147	0	0	0	0.000977947288641142	0.000297426074749121	0	0	0	0.00181054461181924	0.000313071355223282	0.00306338136034555	0.000792179602959583	0	0	0.000634433229074806	0	0	0	0	0	0.000573990207727056	0.00313912606730286	0	0.00411661924931161	0.00176115249819482	0	0	0	0	0.0002603929329358	0.000355864287595283	0	0	0	0	0	0	0	0.00131917999771342	0	0	0	0	0	0	0	0.000667752878014904	0.000413633355393779	0	0.00199500450871019	0.000355498675767433	0.00400899618744463
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_canine_oral_taxon_061|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000355498675767433	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_canine_oral_taxon_219	0.000309232762592731	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0	0	0	0	0.000724217844727694	0	0	0	0	0	0	0.000330987733594593	0.000366284265893074	0	0.0002636783124588	0	0	0	0	0	0	0	0.000278137038118681	0.000320191602655029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000413633355393779	0	0.000399000901742038	0.000710997351534866	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_canine_oral_taxon_219|t__Unclassified_Clostridiales_bacterium_canine_oral_taxon_219	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0	0	0	0	0.000724217844727694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000413633355393779	0	0.000399000901742038	0.000710997351534866	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_canine_oral_taxon_219|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000710997351534866	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_alkalicellulosi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000297426074749121	0	0	0	0	0	0	0	0.000466633380152216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_alkalicellulosi|t__Unclassified_Clostridium_alkalicellulosi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000297426074749121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_caenicola	0	0	0	0	0	0	0	0	0	0.000338942837290491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275770018835092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_caenicola|t__Unclassified_Clostridium_caenicola	0	0	0	0	0	0	0	0	0	0.000338942837290491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_cellobioparum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000327619646694973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_cellulolyticum_H10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_cellulolyticum_H10|t__Unclassified_Clostridium_cellulolyticum_H10	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244486822160286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_cellulosi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000573990207727056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_cellulosi|t__Unclassified_Clostridium_cellulosi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000573990207727056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_clariflavum_DSM_19732	0	0	0.000277222562589924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000466633380152216	0	0	0	0.000366284265893074	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0.0002603929329358	0	0	0	0	0	0	0.000365303475862573	0.0015818154495915	0	0	0.000358313775373094	0	0	0	0	0	0	0	0	0	0	0.000400899618744463
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_clariflavum_DSM_19732|t__Unclassified_Clostridium_clariflavum_DSM_19732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0.0002603929329358	0	0	0	0	0	0	0.000365303475862573	0	0	0	0.000358313775373094	0	0	0	0	0	0	0	0	0	0	0.000400899618744463
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_hungatei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000330987733594593	0	0	0	0.000275770018835092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_methylpentosum_DSM_5476	0.0102046811655601	0.00308920678674968	0.000831667687769772	0.000683947746392176	0.00721138874957797	0.00485705681785066	0.00303709675638066	0.0040895509417469	0.00615638156305792	0.00915145660684325	0.00906837555165951	0.00888127861992035	0.0120334357607925	0.00562319690968657	0.00118970429899648	0.00412728548433695	0.00642373277271665	0.00484670935361053	0.00108632676709154	0.00469607032834924	0.00204225424023037	0.00514916741923729	0.010732567743501	0.00288118935496573	0.00253773291629922	0.00198592640156756	0.0117210965085784	0.00141709297547012	0.001318391562294	0.00468809032019657	0.00631389228499762	0	0.0101562090475442	0.0187534876913084	0.0264172874729223	0.0114734160949081	0.00222509630494945	0.00160095801327514	0.00180681530733928	0.0046870727928444	0.00925247147747735	0.00851087974126926	0	0.00106494571439221	0.000821868270953532	0	0.00146121390345029	0.000790907724795748	0.00483699332494921	0.00370044867940238	0.00214988265223857	0.0010544741337495	0.00136928528785115	0.00125770343353037	0.00288232615249811	0.000795598747727571	0	0.000827266710787558	0.000851832291258497	0.00279300631219427	0.00177749337883716	0.00481079542493355
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_methylpentosum_DSM_5476|t__Unclassified_Clostridium_methylpentosum_DSM_5476	0	0	0	0	0.00721138874957797	0.00485705681785066	0	0.0040895509417469	0.00615638156305792	0.00915145660684325	0.00906837555165951	0.00888127861992035	0	0.00562319690968657	0.00118970429899648	0.00412728548433695	0	0.00484670935361053	0.00108632676709154	0.00469607032834924	0.00204225424023037	0.00514916741923729	0	0.00288118935496573	0.00253773291629922	0	0	0	0	0	0.00631389228499762	0	0	0.0187534876913084	0.0264172874729223	0.0114734160949081	0	0	0	0.0046870727928444	0.00925247147747735	0.00851087974126926	0	0	0.000821868270953532	0	0.00146121390345029	0	0.00483699332494921	0.00370044867940238	0.00214988265223857	0.0010544741337495	0.00136928528785115	0.00125770343353037	0.00288232615249811	0.000795598747727571	0	0.000827266710787558	0.000851832291258497	0.00279300631219427	0.00177749337883716	0.00481079542493355
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_methylpentosum_DSM_5476|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00177749337883716	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_papyrosolvens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000365303475862573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_papyrosolvens|t__Unclassified_Clostridium_papyrosolvens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000365303475862573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._6-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317216614537403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000355864287595283	0	0	0	0	0	0	0.000790907724795748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._6-22|t__Unclassified_Clostridium_sp._6-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317216614537403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000355864287595283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._BS-1	0	0	0	0	0	0	0	0	0	0	0.000549598518282395	0	0	0	0.000297426074749121	0	0	0.000538523261512281	0	0.000313071355223282	0.00102112712011518	0.000396089801479791	0	0	0.000317216614537403	0	0	0	0.0010547132498352	0	0	0	0.000327619646694973	0.0013722064164372	0	0	0	0.000320191602655029	0	0.0002603929329358	0	0.000567391982751284	0	0	0.000821868270953532	0	0.000365303475862573	0	0	0	0.000358313775373094	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0.000399000901742038	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._BS-1|t__Unclassified_Clostridium_sp._BS-1	0	0	0	0	0	0	0	0	0	0	0.000549598518282395	0	0	0	0.000297426074749121	0	0	0.000538523261512281	0	0.000313071355223282	0.00102112712011518	0.000396089801479791	0	0	0.000317216614537403	0	0	0	0	0	0	0	0	0.0013722064164372	0	0	0	0	0	0.0002603929329358	0	0.000567391982751284	0	0	0.000821868270953532	0	0.000365303475862573	0	0	0	0.000358313775373094	0	0	0	0	0.000397799373863786	0.000667752878014904	0	0	0.000399000901742038	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._Culture_Jar-13	0	0	0	0	0	0	0	0	0	0.000338942837290491	0	0.000355251144796814	0.000429765562885446	0	0	0	0	0.000538523261512281	0	0	0.00102112712011518	0	0	0	0	0	0	0	0.0002636783124588	0	0	0	0	0.000457402138812401	0	0.000764894406327206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._Culture_Jar-13|t__Unclassified_Clostridium_sp._Culture_Jar-13	0	0	0	0	0	0	0	0	0	0.000338942837290491	0	0.000355251144796814	0	0	0	0	0	0.000538523261512281	0	0	0.00102112712011518	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0.000764894406327206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._Culture_Jar-8	0	0	0	0	0	0	0	0	0	0	0	0	0.000429765562885446	0	0.000297426074749121	0	0.000583975706610605	0	0	0	0	0.000396089801479791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
