clade_name	reERR5005154_taxonomic_profile	reERR5005155_taxonomic_profile	reERR5005156_taxonomic_profile	reERR5005157_taxonomic_profile	reERR5005158_taxonomic_profile	reERR5005159_taxonomic_profile	reERR5005160_taxonomic_profile	reERR5005161_taxonomic_profile	reERR5005162_taxonomic_profile	reERR5005163_taxonomic_profile	reERR5005164_taxonomic_profile	reERR5005165_taxonomic_profile	reERR5005166_taxonomic_profile	reERR5005167_taxonomic_profile	reERR5005168_taxonomic_profile	reERR5005169_taxonomic_profile	reERR5005170_taxonomic_profile	reERR5005171_taxonomic_profile	reERR5005283_taxonomic_profile	reERR5005284_taxonomic_profile	reERR5005285_taxonomic_profile	reERR5005286_taxonomic_profile	reERR5005287_taxonomic_profile	reERR5005288_taxonomic_profile	reERR5005289_taxonomic_profile	reERR5005290_taxonomic_profile	reERR5005291_taxonomic_profile	reERR5005292_taxonomic_profile	reERR5005293_taxonomic_profile	reERR5005301_taxonomic_profile	reERR5005302_taxonomic_profile	reERR5005303_taxonomic_profile	reERR5005304_taxonomic_profile	reERR5005305_taxonomic_profile	reERR5005306_taxonomic_profile	reERR5005307_taxonomic_profile	reERR5005308_taxonomic_profile	reERR5005309_taxonomic_profile	reERR5005310_taxonomic_profile	reERR5005311_taxonomic_profile	reERR5005312_taxonomic_profile	reERR5005313_taxonomic_profile	reERR5005314_taxonomic_profile	reERR5005315_taxonomic_profile	reERR5005316_taxonomic_profile	reERR5005317_taxonomic_profile	reERR5005318_taxonomic_profile	reERR5005319_taxonomic_profile	reERR5005320_taxonomic_profile	reERR5005321_taxonomic_profile	reERR5005322_taxonomic_profile	reERR5005323_taxonomic_profile	reERR5005324_taxonomic_profile	reERR5005325_taxonomic_profile	reERR5005326_taxonomic_profile	reERR5005327_taxonomic_profile	reERR5005328_taxonomic_profile	reERR5005329_taxonomic_profile	reERR5005330_taxonomic_profile	reERR5005331_taxonomic_profile	reERR5005334_taxonomic_profile	reERR5005335_taxonomic_profile
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium|s__Cyclobacterium_marinum_DSM_745	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00723589001447178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00929713648196356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium|s__Cyclobacterium_marinum_DSM_745|t__Unclassified_Cyclobacterium_marinum_DSM_745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00929713648196356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium|s__Unclassified_Cyclobacterium	0	0	0	0	0	0	0	0	0	0	0.01962580138689	0	0.00704684389479062	0.00723589001447178	0.00440063369125154	0	0.0181975342341113	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325399776868724	0	0	0.039275583678813	0	0.00316967257282323	0	0	0.00365978626848192	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium|s__Unclassified_Cyclobacterium|t__	0	0	0	0	0	0	0	0	0	0	0.01962580138689	0	0	0	0	0	0.0181975342341113	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325399776868724	0	0	0.039275583678813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium|s__bacterium_IFAM-3359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium|s__bacterium_IFAM-3359|t__Unclassified_bacterium_IFAM-3359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00723589001447178	0.00660095053687731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0.00376605280006026	0	0	0	0	0	0	0.00365978626848192	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Bacteroidetes_sp._BG31	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00723589001447178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Echinicola_vietnamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Echinicola_vietnamensis|t__Unclassified_Echinicola_vietnamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Echinicola|s__Unclassified_Echinicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00660095053687731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00376605280006026	0	0	0	0	0	0	0.00365978626848192	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Fontibacter	0	0	0	0	0.00170846716326112	0	0	0	0	0	0	0	0	0.0144717800289436	0.00220031684562577	0	0.00909876711705564	0	0	0.0152021891152326	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769092726946446	0	0	0	0	0	0	0	0	0.00524177696239025
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Fontibacter|s__Aquiflexum_sp._AK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909876711705564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Fontibacter|s__Aquiflexum_sp._AK6|t__Unclassified_Aquiflexum_sp._AK6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909876711705564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Fontibacter|s__Aquiflexum_sp._LW9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00220031684562577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Fontibacter|s__Fodinibacter_sp._S2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00380054727880815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Fontibacter|s__Unclassified_Fontibacter	0	0	0	0	0.00170846716326112	0	0	0	0	0	0	0	0	0.0144717800289436	0	0	0	0	0	0.0114016418364244	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769092726946446	0	0	0	0	0	0	0	0	0.00524177696239025
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Fontibacter|s__Unclassified_Fontibacter|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769092726946446	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Indibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00723589001447178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00872790748418067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Indibacter|s__Aquiflexum_sp._20021	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00723589001447178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Indibacter|s__Cyclobacterium_sp._20035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00872790748418067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Indibacter|s__Cyclobacterium_sp._20035|t__Unclassified_Cyclobacterium_sp._20035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00872790748418067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Unclassified_Cyclobacteriaceae	0.00202232648438764	0	0	0	0.00170846716326112	0	0	0	0	0.0200427578834848	0.01962580138689	0	0	0.137481910274964	0.0198028516106319	0.0757193336698637	0.050043219143806	0	0	0.110215871085436	0	0	0	0	0.0409574952216256	0	0	0	0	0	0.007690828686791	0	0.0109075043630017	0	0	0.00443144553753434	0	0	0	0	0.0743770918557084	0.00753210560012051	0	0.00436395374209033	0	0.0316967257282323	0	0	0.161030595813205	0	0	0	0.0230727818083934	0	0	0	0	0	0	0	0.0127100333002872	0.10221465076661
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Unclassified_Cyclobacteriaceae|s__	0.00202232648438764	0	0	0	0.00170846716326112	0	0	0	0	0.0200427578834848	0.01962580138689	0	0	0.137481910274964	0.0198028516106319	0.0757193336698637	0.050043219143806	0	0	0.110215871085436	0	0	0	0	0.0409574952216256	0	0	0	0	0	0.007690828686791	0	0.0109075043630017	0	0	0.00443144553753434	0	0	0	0	0.0743770918557084	0.00753210560012051	0	0.00436395374209033	0	0.0316967257282323	0	0	0.161030595813205	0	0	0	0.0230727818083934	0	0	0	0	0	0	0	0.0127100333002872	0.10221465076661
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Unclassified_Cyclobacteriaceae|s__|t__	0.00202232648438764	0	0	0	0	0	0	0	0	0	0.01962580138689	0	0	0	0	0	0.050043219143806	0	0	0	0	0	0	0	0.0409574952216256	0	0	0	0	0	0	0	0.0109075043630017	0	0	0	0	0	0	0	0.0743770918557084	0	0	0.00436395374209033	0	0	0	0	0	0	0	0	0.0230727818083934	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	0.00808930593755056	0.00173175166681098	0	0	0.0102508029795667	0.183823529411765	0	0.00206104824913951	0	0.0668091929449492	0.00654193379562999	0.0285697960116565	0.00176171097369766	1.35311143270622	0.00660095053687731	0	0.232018561484919	0	0.0032599837000815	0.790513833992095	0	0.00184983074048725	0.0275845158917461	0	0.327659961773004	0.00309904549398785	0	0.0107278871426273	0.00233601196038124	0	0.023072486060373	0.00465831275911865	0	0.0456829602558246	0	0	0.00601865783930184	0.00430774532609632	0.00713241325202382	0	0.423019709929342	0	0	0.25747327078333	0	0.183841009223747	0	0	0.212267603571951	0	0	0.0399776125369793	0.00512728484630964	0.0759782195770546	0	0.00112775171418261	0	0.0131044424059756	0	0	0.00254200666005745	0.0733848774734635
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Adhaeribacter	0	0	0	0	0	0	0	0	0	0	0.00654193379562999	0	0	0.0289435600578871	0	0	0	0	0	0	0	0	0	0	0.00910166560480568	0	0	0.00536394357131363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0190180354369394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Adhaeribacter|s__Unclassified_Adhaeribacter	0	0	0	0	0	0	0	0	0	0	0.00654193379562999	0	0	0.0289435600578871	0	0	0	0	0	0	0	0	0	0	0.00910166560480568	0	0	0.00536394357131363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Adhaeribacter|s__Unclassified_Adhaeribacter|t__	0	0	0	0	0	0	0	0	0	0	0.00654193379562999	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00910166560480568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Adhaeribacter|s__groundwater_biofilm_bacterium_S2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0190180354369394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221877080097626	0	0	0.0109793588054458	0	0	0	0	0	0	0	0	0	0	0	0	0.0157253308871707
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Arcicella|s__Unclassified_Arcicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221877080097626	0	0	0.0109793588054458	0	0	0	0	0	0	0	0	0	0	0	0	0.0157253308871707
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0418060200668896	0	0	0.00306494621019401	0	0.0182033312096114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00655222120298781	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Cytophaga_aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026603830951657	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Cytophaga_aurantiaca|t__Unclassified_Cytophaga_aurantiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Unclassified_Cytophaga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152021891152326	0	0	0.00306494621019401	0	0.0136524984072085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00655222120298781	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Cytophaga|s__Unclassified_Cytophaga|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136524984072085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00655222120298781	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter	0.00202232648438764	0	0	0	0	0	0	0	0	0	0	0	0	0.0217076700434153	0	0	0.050043219143806	0	0	0.00380054727880815	0	0	0	0	0.0364066624192227	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00356620662601191	0	0.144105615470435	0	0	0.0480034911629937	0	0	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter_sp._AM1R11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter_sp._AM1R11|t__Unclassified_Dyadobacter_sp._AM1R11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter_sp._LAA-2009-i8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter_sp._LAA-2009-i8|t__Unclassified_Dyadobacter_sp._LAA-2009-i8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464856824098178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter_sp._VTT_E-052912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00454938355852782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Dyadobacter_sp._VTT_E-052912|t__Unclassified_Dyadobacter_sp._VTT_E-052912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00454938355852782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Unclassified_Dyadobacter	0.00202232648438764	0	0	0	0	0	0	0	0	0	0	0	0	0.0217076700434153	0	0	0.0454938355852782	0	0	0.00380054727880815	0	0	0	0	0.0364066624192227	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00356620662601191	0	0.134808478988472	0	0	0.0480034911629937	0	0	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Dyadobacter|s__Unclassified_Dyadobacter|t__	0.00202232648438764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0454938355852782	0	0	0	0	0	0	0	0.0364066624192227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.134808478988472	0	0	0.0480034911629937	0	0	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Emticicia	0	0	0	0	0.00170846716326112	0	0	0	0	0.00668091929449492	0	0.0114279184046626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Emticicia|s__Unclassified_Emticicia	0	0	0	0	0.00170846716326112	0	0	0	0	0.00668091929449492	0	0.0114279184046626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Emticicia|s__Unclassified_Emticicia|t__	0	0	0	0	0	0	0	0	0	0	0	0.0114279184046626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flectobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00454938355852782	0	0	0	0	0	0	0	0.0136524984072085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flectobacillus|s__Flectobacillus_major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136524984072085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flectobacillus|s__Flectobacillus_major|t__Unclassified_Flectobacillus_major	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136524984072085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flectobacillus|s__Unclassified_Flectobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00454938355852782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flectobacillus|s__Unclassified_Flectobacillus|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00454938355852782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0.955137481910275	0	0	0.00454938355852782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041837114168836	0	0	0.0174558149683613	0	0.00316967257282323	0	0	0.00365978626848192	0	0	0.00799552250739586	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Flexibacter|s__Bacteroidetes_bacterium_3B-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0361794500723589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
