Taxa	reERR4183438	reERR4183439	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183453	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183458	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183469	reERR4183470	reERR4183471	reERR4183472	reERR4183473	reERR4183474	reERR4183475	reERR4183476	reERR4183477	reERR4183478	reERR4183479	reERR4183480	reERR4183481	reERR4183482	reERR4183483	reERR4183484	reERR4183485	reERR4183486	reERR4183487	reERR4183488	reERR4183489	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183496	reERR4183497	reERR4183498	reERR4183499
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__myxococcus|s__myxococcus_hansupus	0.000188390423679454	0.000219720990135786	9.31388222170153e-05	0	0.000110526825376311	0.000158182631261587	0.000244782902253208	0.00010397393679655	5.83394140018386e-05	0.000184848585946902	0.000249375558181107	0.000264923636728588	0.000616454919072078	9.65370353242731e-05	0.000392574301876218	0.000270103080113722	0.000216565160771104	0.000169164279182548	7.6459428906685e-05	0.000195417032661579	0.000192603877753134	0.000886122793621218	0.000116064364417868	0	0.000112391461921762	5.07361476787198e-05	9.49369688276594e-05	0.000229132475805043	0.000244833075642743	0.000105454042369806	0.000477220846075885	0.000533590540913436	0.000169886899818909	0.000135957931715491	0.000110955608879999	0.000349774040172689	0.000164242717888496	9.52051361266837e-05	8.30812107064818e-05	8.53125343649553e-05	0.000176272207475032	0.000102521691881307	8.29802735463867e-05	0.000115753612558946	5.75999819933595e-05	0	0.000248061387599715	0.000237796961149952	5.04238540185528e-05	0	0.000168454988173454	0.000245081717005325	2.05771609301969e-05	0.000112686354317094	0.000143179877118257	6.87119700718143e-05	7.95072735489985e-05	4.15132191062515e-05	0	7.94153173164906e-05	7.25370187179798e-05	0.000107216708511816
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__myxococcus|s__myxococcus_sp._schic003	0.000151809758887327	0.000209089329322764	6.27261455747246e-05	0.000127077804707541	0.000272632835928233	0.000451399216039163	0.000192478863310215	7.37269733648265e-05	0.000454214009014315	0.000378670404221324	0.000305394705308747	0.000394484831333079	0.000563916147560254	0.000264206622992747	0.000260194595429586	0.000243092772102349	0.000535165829982439	0.000665624663740027	0.000155042730838556	0.000214252409303659	0.000177788194849046	0.00049664091456445	0.000324586781846581	9.99021133032434e-05	0.000161165115208565	0.000125900810906453	0.000220873764211289	0.000259977232163414	0.000242566102720125	7.03026949132041e-05	0.000855020682552627	0.00094013571494272	0.000222470940239047	0.000206202863101829	0.000212664917019999	0.000639642029266077	0.000178094513373068	3.85354122417529e-05	0	0.000290062616840848	0.000214831752860196	0.00022457132507334	0.000150002802180007	0.000138013922666436	7.31076694531101e-05	0	0.000250592626248692	0.000243894319128156	5.63560721383825e-05	0.00013757974121801	0.000118169917076901	0.000143668592727259	3.5542368879431e-05	0.000148271518838282	0.000143179877118257	0.000161208852860795	0.000188829774678871	4.41077953003923e-05	9.59030286116496e-05	3.87391791787759e-05	0.000112102665291423	0.000109404804603894
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__myxococcus|s__myxococcus_stipitatus	8.7793595501105e-05	0.000294142615826939	8.74364453465858e-05	5.42198633418843e-05	9.57899153261359e-05	0.000742686744337939	8.3686462308789e-05	0.000115316548083447	9.37597725029549e-05	0.000603001212409313	0.000384905752844752	0.000350008600349448	0.000485107990292516	0.000191380438449875	0.000511259555931818	0.00031061854213078	0.0002769535229092	0.000167325537017521	0.000216635048568941	0.000353163312038998	0.000340760706794005	0.00180727834885072	0.000245899077156501	9.55585431596241e-05	0.000148441553481573	0.000193549007811412	0.000118186838744637	0.000586050370809051	0.000274303723636777	0.000249759574033751	0.000391055971089961	0.000304908880521963	0.000475278826874328	0.000224330587330561	0.000120201909619999	0.000168123433674165	0.000556050647309244	0.000102005502992875	0.000131545250285263	0.000259350104469464	0.000198306233409411	0.000283155149005515	0.000331921094185547	0.000414041767999308	0.000201599936976758	0.000240108695023431	0.000293623683281295	0.000457301848365292	0.000166102107355233	0.000171974676522512	0.000397252061662772	0.000329592653903712	6.3602133784245e-05	0.000169029531475641	0.000190906502824342	0.000150637780542054	0.000159014547097997	0.000168647452619147	0.000167830300070387	0.000102658824823756	0.000147272128912262	9.84643241435048e-05
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__myxococcus|s__myxococcus_xanthus	0.000170100091283391	0.000971025020922665	0.00035354736596663	0.00023551753139131	0.000318685679835029	0.00181910025950825	0.000589989559276962	0.000778859308366885	0.000193770196506107	0.00128855616223181	0.000984852747889153	0.000359677346215455	0.000330994260524497	0.000584303108541653	0.00100425984200893	0.000938608203395182	0.000287365309484734	0.000325457363209903	0.000547959240497909	0.000791085818967356	0.000711152779396185	0.000589374695292252	0.000216391187897721	0.000277988489191634	0.000398671600779081	0.000238647805748052	0.000174374024377334	0.00118091352914907	0.000784372631225825	0.000197957588308233	0.000234191711500203	0	0.0007746033646505	0.000634470348005626	0.000517792841439997	0.000467653689070667	0.000542198851824672	0.000333217976443393	0.000360018579728088	0.000378787652580401	0.000592164446986437	0.000522372430061899	0.00045958305348768	0.000534247442579753	0.000316799900963477	0.000447475295270939	0.000678371957925751	0.000621930513776798	0.000228390397613445	0.000268280495375119	0.000492793696746224	0.000591576558288714	0.000226348770232166	0.000474468860282502	0.00052976554533755	0.000652763715682236	0.00066090421137605	0.000290592533743761	0.000371624235870142	0.000232435075072655	0.000571503783838629	0.000431054930139343
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__pyxidicoccus	0.00013534845973087	0.000595373005529226	0.000203384775045319	0.000127077804707541	0.000237632674559068	0.000790913156307936	0.000184110217079336	0.000319483551247581	0.000641733554020224	0.000881171414562418	0.000484294562264758	0.00059366099617282	0.00099298278157349	0.00039461630229045	0.000518106782127334	0.000479432967201856	0.000947472578373578	0.000851337622407824	0.000454508827389738	0.000517972857657198	0.000451878328574659	0.000840786278598737	0.000312783626143069	0.000188945301247439	0.00039443041353675	0.000383339782461438	0.000389435321109378	0.000244554853984228	0.000353647775928406	0.000449567233260753	0.000693737711425129	0.000851203958123814	0.000362020893661722	0.000326299036117179	0.000351359428119998	0.000488910674937515	0.00016820037374123	0.000226678895539723	0.000235396763668365	0.000249112600345669	0.000187289220442222	0.00015134154515812	0.000255323918604267	0.000369521147784329	0.000112984580063897	0.00013096837910369	0.000647997094138031	0.000749975031319079	0.000198729307014296	0.000213248598887915	0.000351995497675874	0.000338043747593551	0.000188935750359081	0.00027875045541597	0.000353177030225033	0.000208778678295128	0.000313059889599181	0.000210160671725398	0.000317678782276089	0.000215002444442206	0.000318723264063851	0.000376352527837396
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__myxococcaceae|g__pyxidicoccus|s__pyxidicoccus_sp._scpea002	0.00013534845973087	0.000595373005529226	0.000203384775045319	0.000127077804707541	0.000237632674559068	0.000790913156307936	0.000184110217079336	0.000319483551247581	0.000641733554020224	0.000881171414562418	0.000484294562264758	0.00059366099617282	0.00099298278157349	0.00039461630229045	0.000518106782127334	0.000479432967201856	0.000947472578373578	0.000851337622407824	0.000454508827389738	0.000517972857657198	0.000451878328574659	0.000840786278598737	0.000312783626143069	0.000188945301247439	0.00039443041353675	0.000383339782461438	0.000389435321109378	0.000244554853984228	0.000353647775928406	0.000449567233260753	0.000693737711425129	0.000851203958123814	0.000362020893661722	0.000326299036117179	0.000351359428119998	0.000488910674937515	0.00016820037374123	0.000226678895539723	0.000235396763668365	0.000249112600345669	0.000187289220442222	0.00015134154515812	0.000255323918604267	0.000369521147784329	0.000112984580063897	0.00013096837910369	0.000647997094138031	0.000749975031319079	0.000198729307014296	0.000213248598887915	0.000351995497675874	0.000338043747593551	0.000188935750359081	0.00027875045541597	0.000353177030225033	0.000208778678295128	0.000313059889599181	0.000210160671725398	0.000317678782276089	0.000215002444442206	0.000318723264063851	0.000376352527837396
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae	0.00198450106497289	0.00311153273127774	0.00169550672280771	0.00154696047597314	0.00180342936739014	0.00689058974227304	0.00210680668862376	0.00318727377161788	0.00171684561205411	0.00544495737633885	0.00378761717353333	0.00214839533142672	0.00345004599594317	0.00227793530721311	0.00309038142290929	0.00251871122206045	0.00286532366558691	0.00334651074035041	0.00216635048568941	0.00238502956730337	0.00224457595996921	0.00410089385885168	0.0015698197085671	0.00190465550797705	0.00273132458406094	0.00165174347442943	0.00157130370855575	0.00469501255712063	0.00335285295255201	0.00291756183889797	0.00259820238419093	0.0026044300211251	0.0033714459761681	0.00226823149412011	0.00276464392125998	0.00309965503003863	0.0042089669993835	0.00140087557443549	0.00159238987187423	0.00217035087424446	0.0028368808390513	0.00268020994489703	0.00260430396976352	0.0026000042205548	0.00198055322700244	0.00192086956018745	0.00398923211078725	0.00426815058474273	0.00141780013063931	0.0013964343733628	0.00221757163535801	0.00279731201133664	0.00114857971010372	0.00212621358014096	0.00235292264731002	0.00243134663331035	0.00265852445929464	0.00154377283551373	0.00145652724703943	0.00115249058056858	0.00175847318104194	0.00181174356424049
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__chondromyces	0.000192048490158667	0.00043412614986506	0.000412471926961068	0.000330402292239608	0.000252369584609243	0.00154710329599747	0.000401695019082187	0.000315702680818616	0.000118762378503743	0.00116831484904304	0.00076619736716514	0.000164368679722116	0.000285460658547582	0.000316709221151563	0.000714393933065443	0.000627989661264403	0.000199906302250249	0.000264778871763988	0.000694506479235722	0.000602732052546557	0.000585219474711444	0.00049458016388161	0.000137703483207641	0.000684112297620036	0.000402912788021411	0.000182274308327253	0.000172436535217585	0.00141224920183685	0.000693693714321105	0.000286760992409122	0.000229772999962463	0.000152454440260982	0.000463144048315834	0.000405607829617883	0.000490053939219997	0.000220299671710975	0.00127436518458062	0.000199477428074956	0.000242320197893905	0.000418031418388281	0.000636232498855195	0.000585838239321756	0.00053618022906896	0.000440754140128296	0.000595938275238988	0.000523873516414758	0.000779621503884819	0.000780461821210099	0.000186864870774637	0.000220127585948816	0.000487765189636569	0.000701440776256618	0.00014029882452407	0.000293577607299798	0.000310223067089556	0.00024049189525135	0.000293183071211932	0.000339889481432434	0.000239757571529124	0.000216939403401145	0.000444014478213089	0.000422302545771032
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__chondromyces|s__chondromyces_crocatus	0.000192048490158667	0.00043412614986506	0.000412471926961068	0.000330402292239608	0.000252369584609243	0.00154710329599747	0.000401695019082187	0.000315702680818616	0.000118762378503743	0.00116831484904304	0.00076619736716514	0.000164368679722116	0.000285460658547582	0.000316709221151563	0.000714393933065443	0.000627989661264403	0.000199906302250249	0.000264778871763988	0.000694506479235722	0.000602732052546557	0.000585219474711444	0.00049458016388161	0.000137703483207641	0.000684112297620036	0.000402912788021411	0.000182274308327253	0.000172436535217585	0.00141224920183685	0.000693693714321105	0.000286760992409122	0.000229772999962463	0.000152454440260982	0.000463144048315834	0.000405607829617883	0.000490053939219997	0.000220299671710975	0.00127436518458062	0.000199477428074956	0.000242320197893905	0.000418031418388281	0.000636232498855195	0.000585838239321756	0.00053618022906896	0.000440754140128296	0.000595938275238988	0.000523873516414758	0.000779621503884819	0.000780461821210099	0.000186864870774637	0.000220127585948816	0.000487765189636569	0.000701440776256618	0.00014029882452407	0.000293577607299798	0.000310223067089556	0.00024049189525135	0.000293183071211932	0.000339889481432434	0.000239757571529124	0.000216939403401145	0.000444014478213089	0.000422302545771032
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__pajaroellobacter	0.000140835559449689	0.000127579929756263	0.000180575267563601	0.000630305911349405	0.000243159015827883	8.87365980247928e-05	0.000280349648734443	0.00065787145463999	5.41723130017073e-05	7.89644444821719e-05	6.68615627007315e-05	5.99462243692424e-05	1.7512923837275e-05	7.45198167415441e-05	0.000116402845323762	0.00015530927106539	6.03883621380962e-05	5.51622649508309e-05	0.000140175619662256	0.000176581656019499	0.000177788194849046	5.35795177538411e-05	6.88517416038203e-05	0.000236724572827251	0.000101788493815935	6.20108471628797e-05	3.48748048754667e-05	5.28767251857791e-05	0.000138285348279697	0.000122104680638723	4.63964711462666e-05	0	8.08985237232898e-05	9.5170552200844e-05	0.000110955608879999	0.000162326073892298	0.000172158029593965	0.000258413940915284	0.000249243632119445	0.000174037570104509	0.0001046616231883	0.000117167647864351	0.00027766476148214	0.00030274021746186	0.000232615311896259	0.000240108695023431	0.000227811478407902	0.000231699603171748	0.000255085379152679	0.000192611637705214	0.000188569016612075	0.000211277342245969	0.000205771609301969	0.000192752974489767	0.00020045182796556	0.000214064214454498	0.000228583411453371	0.000225728128890243	0.000263733328682036	0.000238245951949472	0.000162658769246379	0.000212245320931555
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__pajaroellobacter|s__pajaroellobacter_abortibovis	0.000140835559449689	0.000127579929756263	0.000180575267563601	0.000630305911349405	0.000243159015827883	8.87365980247928e-05	0.000280349648734443	0.00065787145463999	5.41723130017073e-05	7.89644444821719e-05	6.68615627007315e-05	5.99462243692424e-05	1.7512923837275e-05	7.45198167415441e-05	0.000116402845323762	0.00015530927106539	6.03883621380962e-05	5.51622649508309e-05	0.000140175619662256	0.000176581656019499	0.000177788194849046	5.35795177538411e-05	6.88517416038203e-05	0.000236724572827251	0.000101788493815935	6.20108471628797e-05	3.48748048754667e-05	5.28767251857791e-05	0.000138285348279697	0.000122104680638723	4.63964711462666e-05	0	8.08985237232898e-05	9.5170552200844e-05	0.000110955608879999	0.000162326073892298	0.000172158029593965	0.000258413940915284	0.000249243632119445	0.000174037570104509	0.0001046616231883	0.000117167647864351	0.00027766476148214	0.00030274021746186	0.000232615311896259	0.000240108695023431	0.000227811478407902	0.000231699603171748	0.000255085379152679	0.000192611637705214	0.000188569016612075	0.000211277342245969	0.000205771609301969	0.000192752974489767	0.00020045182796556	0.000214064214454498	0.000228583411453371	0.000225728128890243	0.000263733328682036	0.000238245951949472	0.000162658769246379	0.000212245320931555
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__sorangium	0.00165161701536454	0.00254805470818758	0.0011005587359929	0.00058455790165469	0.00130605865319674	0.00525282079177197	0.00142266985924941	0.00220991876573031	0.00154391092054866	0.00419767808281364	0.00295275117440528	0.00192214667816216	0.00314707241355831	0.00188501263712133	0.00225958464452009	0.00173541228973066	0.00260294664388346	0.00302656960363559	0.00132954451376624	0.00160571585873731	0.00147416044895668	0.00355067342653339	0.00136129729113839	0.000983818637529767	0.00222450270860242	0.00140557920235861	0.00136205487930295	0.00322768343321526	0.00251633994410597	0.00250684609493136	0.00231982355731333	0.00245197558086412	0.0028253809410359	0.0017651871467728	0.00216363437315999	0.00271702928443536	0.00276046495728255	0.000942984205445249	0.00109390260763534	0.00157657563506437	0.00209323246376601	0.00197232207238324	0.00178726743022987	0.00185650986296464	0.00114978425594437	0.00115688734874926	0.00297926788984556	0.00324989180238268	0.000972883771652077	0.000976816162647871	0.00154123742910936	0.00188459389283405	0.00080250927627768	0.00163691756797463	0.0018374750896843	0.00197414775552482	0.00213178877203252	0.000975560648996911	0.00094704240754004	0.000695368266259027	0.00114960184210617	0.00117500760144582
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__polyangiaceae|g__sorangium|s__sorangium_cellulosum	0.00165161701536454	0.00254805470818758	0.0011005587359929	0.00058455790165469	0.00130605865319674	0.00525282079177197	0.00142266985924941	0.00220991876573031	0.00154391092054866	0.00419767808281364	0.00295275117440528	0.00192214667816216	0.00314707241355831	0.00188501263712133	0.00225958464452009	0.00173541228973066	0.00260294664388346	0.00302656960363559	0.00132954451376624	0.00160571585873731	0.00147416044895668	0.00355067342653339	0.00136129729113839	0.000983818637529767	0.00222450270860242	0.00140557920235861	0.00136205487930295	0.00322768343321526	0.00251633994410597	0.00250684609493136	0.00231982355731333	0.00245197558086412	0.0028253809410359	0.0017651871467728	0.00216363437315999	0.00271702928443536	0.00276046495728255	0.000942984205445249	0.00109390260763534	0.00157657563506437	0.00209323246376601	0.00197232207238324	0.00178726743022987	0.00185650986296464	0.00114978425594437	0.00115688734874926	0.00297926788984556	0.00324989180238268	0.000972883771652077	0.000976816162647871	0.00154123742910936	0.00188459389283405	0.00080250927627768	0.00163691756797463	0.0018374750896843	0.00197414775552482	0.00213178877203252	0.000975560648996911	0.00094704240754004	0.000695368266259027	0.00114960184210617	0.00117500760144582
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__sandaracinaceae	0.000186561390439848	0.00164081965214304	0.000465694111085077	0.000167742702213955	0.000237632674559068	0.0036285552366225	0.00061091117485416	0.000672994936355852	0.000270861565008536	0.00202615585955391	0.00150167455687319	0.000467967299914731	0.000332745552908224	0.00065035476428984	0.00176430194971114	0.001505824671634	0.000605965978696069	0.000628849820439473	0.00044388946226381	0.000614504162947857	0.000540772425999183	0.000832543275867377	0.000234095921452989	0.000334454901058684	0.000498339500973851	0.000366427733235198	0.000265436014885497	0.0018198406251439	0.00144632872463028	0.000436616736829373	0.000357915634556914	0.0004192497107177	0.000962692432307149	0.00070018334833478	0.000730457758459995	0.000639642029266077	0.00072820867690321	0.000478292469588816	0.00047771696156227	0.000549412721310312	0.000603181459953626	0.00056631029801103	0.000931932302905573	0.00104623457505202	0.000345599891960157	0.000425647232086991	0.00208320940810781	0.00223163302002263	0.000234322615733275	0.000385223275410428	0.000683876966913127	0.000752147338395651	0.000181453146384464	0.000530812037441049	0.00066340009731459	0.000747903366550902	0.000834826372264484	0.000308754567102746	0.000305690903699633	0.000156893675674042	0.000424231654926367	0.00038291681611363
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__sandaracinaceae|g__sandaracinus	0.000186561390439848	0.00164081965214304	0.000465694111085077	0.000167742702213955	0.000237632674559068	0.0036285552366225	0.00061091117485416	0.000672994936355852	0.000270861565008536	0.00202615585955391	0.00150167455687319	0.000467967299914731	0.000332745552908224	0.00065035476428984	0.00176430194971114	0.001505824671634	0.000605965978696069	0.000628849820439473	0.00044388946226381	0.000614504162947857	0.000540772425999183	0.000832543275867377	0.000234095921452989	0.000334454901058684	0.000498339500973851	0.000366427733235198	0.000265436014885497	0.0018198406251439	0.00144632872463028	0.000436616736829373	0.000357915634556914	0.0004192497107177	0.000962692432307149	0.00070018334833478	0.000730457758459995	0.000639642029266077	0.00072820867690321	0.000478292469588816	0.00047771696156227	0.000549412721310312	0.000603181459953626	0.00056631029801103	0.000931932302905573	0.00104623457505202	0.000345599891960157	0.000425647232086991	0.00208320940810781	0.00223163302002263	0.000234322615733275	0.000385223275410428	0.000683876966913127	0.000752147338395651	0.000181453146384464	0.000530812037441049	0.00066340009731459	0.000747903366550902	0.000834826372264484	0.000308754567102746	0.000305690903699633	0.000156893675674042	0.000424231654926367	0.00038291681611363
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__sandaracinaceae|g__sandaracinus|s__sandaracinus_amylolyticus	0.000186561390439848	0.00164081965214304	0.000465694111085077	0.000167742702213955	0.000237632674559068	0.0036285552366225	0.00061091117485416	0.000672994936355852	0.000270861565008536	0.00202615585955391	0.00150167455687319	0.000467967299914731	0.000332745552908224	0.00065035476428984	0.00176430194971114	0.001505824671634	0.000605965978696069	0.000628849820439473	0.00044388946226381	0.000614504162947857	0.000540772425999183	0.000832543275867377	0.000234095921452989	0.000334454901058684	0.000498339500973851	0.000366427733235198	0.000265436014885497	0.0018198406251439	0.00144632872463028	0.000436616736829373	0.000357915634556914	0.0004192497107177	0.000962692432307149	0.00070018334833478	0.000730457758459995	0.000639642029266077	0.00072820867690321	0.000478292469588816	0.00047771696156227	0.000549412721310312	0.000603181459953626	0.00056631029801103	0.000931932302905573	0.00104623457505202	0.000345599891960157	0.000425647232086991	0.00208320940810781	0.00223163302002263	0.000234322615733275	0.000385223275410428	0.000683876966913127	0.000752147338395651	0.000181453146384464	0.000530812037441049	0.00066340009731459	0.000747903366550902	0.000834826372264484	0.000308754567102746	0.000305690903699633	0.000156893675674042	0.000424231654926367	0.00038291681611363
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__vulgatibacteraceae	0.000217654955513156	0.000652075196532009	0.000368753704287775	0.000111828468142636	0.000241316902071612	0.00138120443882069	0.000165280763059858	0.000221180920094479	7.91749190024952e-05	0.000793233737752727	0.000449960246283301	0.000175971174761325	0.000180383115523932	0.000347194600727649	0.000684722619551542	0.000614484507258716	0.000279035880224307	0.000373264659500623	0.000112565270334842	0.000254277584668079	0.000177788194849046	0.000377117374959728	0.000190817683873445	0.000165055665457533	0.000237506485570516	0.000129659044067839	0.000122061817064134	0.000541986433154236	0.000847847873059128	0.00017575673728301	0.000192213951891676	0.000139749903572567	0.000622918632669332	0.000396543967503516	0.000517792841439997	0.000293732895614634	0.000191946308857639	0.000417089167793091	0.000429252921983489	0.000102375041237946	0.000256145551487156	0.000278273163677834	0.00045958305348768	0.000538699504601251	0.000159507642443149	0.000196452568655534	0.000761902833341982	0.000963382560556216	0.000160169889235403	0.00014445872827891	0.000339424229901736	0.000447907965561455	8.97912476954047e-05	0.000329162771820986	0.000453402944207813	0.000364701994996553	0.000437290004519492	0.000121945081124614	0.000137860603629246	9.10370710701233e-05	0.000193432049914613	0.000249442954496879
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__vulgatibacteraceae|g__vulgatibacter	0.000217654955513156	0.000652075196532009	0.000368753704287775	0.000111828468142636	0.000241316902071612	0.00138120443882069	0.000165280763059858	0.000221180920094479	7.91749190024952e-05	0.000793233737752727	0.000449960246283301	0.000175971174761325	0.000180383115523932	0.000347194600727649	0.000684722619551542	0.000614484507258716	0.000279035880224307	0.000373264659500623	0.000112565270334842	0.000254277584668079	0.000177788194849046	0.000377117374959728	0.000190817683873445	0.000165055665457533	0.000237506485570516	0.000129659044067839	0.000122061817064134	0.000541986433154236	0.000847847873059128	0.00017575673728301	0.000192213951891676	0.000139749903572567	0.000622918632669332	0.000396543967503516	0.000517792841439997	0.000293732895614634	0.000191946308857639	0.000417089167793091	0.000429252921983489	0.000102375041237946	0.000256145551487156	0.000278273163677834	0.00045958305348768	0.000538699504601251	0.000159507642443149	0.000196452568655534	0.000761902833341982	0.000963382560556216	0.000160169889235403	0.00014445872827891	0.000339424229901736	0.000447907965561455	8.97912476954047e-05	0.000329162771820986	0.000453402944207813	0.000364701994996553	0.000437290004519492	0.000121945081124614	0.000137860603629246	9.10370710701233e-05	0.000193432049914613	0.000249442954496879
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__myxococcales|f__vulgatibacteraceae|g__vulgatibacter|s__vulgatibacter_incomptus	0.000217654955513156	0.000652075196532009	0.000368753704287775	0.000111828468142636	0.000241316902071612	0.00138120443882069	0.000165280763059858	0.000221180920094479	7.91749190024952e-05	0.000793233737752727	0.000449960246283301	0.000175971174761325	0.000180383115523932	0.000347194600727649	0.000684722619551542	0.000614484507258716	0.000279035880224307	0.000373264659500623	0.000112565270334842	0.000254277584668079	0.000177788194849046	0.000377117374959728	0.000190817683873445	0.000165055665457533	0.000237506485570516	0.000129659044067839	0.000122061817064134	0.000541986433154236	0.000847847873059128	0.00017575673728301	0.000192213951891676	0.000139749903572567	0.000622918632669332	0.000396543967503516	0.000517792841439997	0.000293732895614634	0.000191946308857639	0.000417089167793091	0.000429252921983489	0.000102375041237946	0.000256145551487156	0.000278273163677834	0.00045958305348768	0.000538699504601251	0.000159507642443149	0.000196452568655534	0.000761902833341982	0.000963382560556216	0.000160169889235403	0.00014445872827891	0.000339424229901736	0.000447907965561455	8.97912476954047e-05	0.000329162771820986	0.000453402944207813	0.000364701994996553	0.000437290004519492	0.000121945081124614	0.000137860603629246	9.10370710701233e-05	0.000193432049914613	0.000249442954496879
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophales	0.000347516315525207	0.00228580707479971	0.00149972511692296	0.00116064394966221	0.000670529407282952	0.00199271534260024	0.00135153636628694	0.000954669783313779	0.000735493326523179	0.00167978909171166	0.0025804949063958	0.00135362442124096	0.00274077258053353	0.00125836872361289	0.00162279260833716	0.00154634013365106	0.001599250418002	0.000948790957154292	0.00217696985081534	0.00130670425454429	0.0010370978032861	0.00413180511909429	0.00117047960726494	0.00174611519773495	0.00179402220350586	0.000409647414591145	0.000323560689677941	0.00122938386056936	0.0010836130570114	0.00045326737509829	0.00125049536518033	0.00107988561851529	0.00103954602984427	0.00154312252497083	0.00147016181765999	0.00127928405853215	0.00226377914776433	0.00138727484070311	0.00141238058201019	0.00155610062681678	0.00113475233562052	0.000976397065536259	0.00151279421773028	0.00182089336679266	0.00188307633439829	0.00222646244476272	0.00113146367609258	0.00131702932329204	0.00123093525986467	0.0013276445027538	0.00104592947880831	0.00128456624085549	0.00124211225978643	0.00117431042919919	0.0012265742806464	0.000954039276766345	0.00109322501129873	0.00110010030631567	0.00110288482903397	0.000708926978971599	0.00139139190449943	0.000862109860278686
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__syntrophales|f__syntrophaceae	0.000347516315525207	0.00228580707479971	0.00149972511692296	0.00116064394966221	0.000670529407282952	0.00199271534260024	0.00135153636628694	0.000954669783313779	0.000735493326523179	0.00167978909171166	0.0025804949063958	0.00135362442124096	0.00274077258053353	0.00125836872361289	0.00162279260833716	0.00154634013365106	0.001599250418002	0.000948790957154292	0.00217696985081534	0.00130670425454429	0.0010370978032861	0.00413180511909429	0.00117047960726494	0.00174611519773495	0.00179402220350586	0.000409647414591145	0.000323560689677941	0.00122938386056936	0.0010836130570114	0.00045326737509829	0.00125049536518033	0.00107988561851529	0.00103954602984427	0.00154312252497083	0.00147016181765999	0.00127928405853215	0.00226377914776433	0.00138727484070311	0.00141238058201019	0.00155610062681678	0.00113475233562052	0.000976397065536259	0.00151279421773028	0.00182089336679266	0.00188307633439829	0.00222646244476272	0.00113146367609258	0.00131702932329204	0.00123093525986467	0.0013276445027538	0.00104592947880831	0.00128456624085549	0.00124211225978643	0.00117431042919919	0.0012265742806464	0.000954039276766345	0.00109322501129873	0.00110010030631567	0.00110288482903397	0.000708926978971599	0.00139139190449943	0.000862109860278686
